id,severity,area,route,viewport,role,actual,expected,user_impact,business_impact,trust_risk,root_cause,evidence,dependency,effort,reversibility,owner,status,test,commit,preview,production,exception
P0-GA-001,P0,production-data-plane,/api/health*,all,all,"REST and direct Postgres dependency_unavailable; health 503 down","Required production data paths healthy or documented degraded recovery","Catalog/auth/CMS/operations unavailable or untrustworthy","No safe promotion or paid traffic",critical,"REST confirmed exceed_egress_quota; production direct-PG failure separately unresolved because local production runtime direct-PG succeeds","Live production curl 2026-07-29T02:42Z; local build/runtime 2026-07-29T03:10Z","Supabase owner spend-cap action; Vercel logs/env access",L,medium,owner+ops,open,"health and incident smoke",,,"503 down",none
P1-GA-001,P1,catalog-api,/api/tours|/api/excursions,all,tourist,"Production outage returns HTTP 200 empty payload","Unavailable returns LKG or 503; empty only after confirmed reads","User believes there are no products","Lost outbound/lead conversion",high,"Repository/server wrappers collapsed query errors and missing clients into []/null","Live production curl; local fault/API smoke; Vercel build status",P0-GA-001,M,high,engineering,candidate_built_remote_browser_blocked,"21 focused + 2058 suite + fault smoke",efd7f30a,2P6Pnq4T1dY1kbn4VQQ8ksAKVu6R,"old artifact false 200 empty",remote_preview_and_promotion_required
P1-GA-002,P1,catalog-ui,/excursions,1440x900|390x844,tourist,"Production empty-state says no excursions while dependencies are down","Actionable unavailable state with retry/support","Misleading zero inventory","Lost conversion",high,"API/source failure was indistinguishable from confirmed empty","Production baseline + local fault browser QA desktop/mobile",P1-GA-001,S,high,engineering,candidate_built_remote_browser_blocked,"browser local production bundle + outage fixture",efd7f30a,2P6Pnq4T1dY1kbn4VQQ8ksAKVu6R,"old artifact false empty",remote_preview_and_promotion_required
P1-GA-003,P1,catalog-ui,/tours,390x844,tourist,"Production shows 0 tours above-fold while error-state is below fold","Unavailable state precedes count/sort controls or valid LKG is shown","Mobile user sees contradictory state","Trust and conversion loss",high,"Component inferred availability from array length; server collapsed failures to []","Production baseline + local LKG browser QA 390x844",P1-GA-001,S,high,design+engineering,candidate_built_remote_browser_blocked,"mobile local production bundle",efd7f30a,2P6Pnq4T1dY1kbn4VQQ8ksAKVu6R,"old artifact contradictory state",remote_preview_and_promotion_required
P1-GA-004,P1,production-access,Supabase production ref,all,ops,"Canonical uoox project inaccessible via connected MCP","Read-only access to migrations/tables/advisors/logs","Root cause and parity cannot be proven","Longer MTTR and unsafe release",high,"Connector account/scope mismatch","MCP list_projects/get_project permission denied",P0-GA-001,S,high,owner,blocked,"read-only MCP reconciliation",,,unverified,none
P1-GA-005,P1,deployment-access,Vercel project,all,ops,"Earlier immutable IDs visible; exact clean candidate rejected and project/runtime scope inaccessible","Successful exact-SHA deployment plus read-only build/runtime/browser access","Final candidate has no deployment ID or remote QA","Release evidence incomplete",high,"Vercel account blocked; MCP/API/CLI/browser project scopes also unavailable","a07327db GitHub status failure Account is blocked; earlier IDs 2P6Pnq and D9WetK",P0-GA-001,S,high,owner,blocked,"redeploy exact SHA + metadata/browser read",a07327db,,not_deployed,account_and_scope_action_required
P1-GA-006,P1,migrations,app_migrations,all,ops,"107-file build metadata but live journal/checksum parity unavailable","Canonical target journal and RLS/grants reconciled","Schema/data behavior uncertain","Unsafe DDL and release",high,"Data plane and target read access unavailable","Baseline 102 vs local/build 107",P1-GA-004,M,medium,ops,blocked,"baseline verify + advisors",,,unverified,none
P1-GA-007,P1,recoverability,backup/restore,all,owner,"Managed backup/PITR unconfirmed; restore rehearsal not_run","Encrypted backup and disposable restore verified","Potential unrecoverable data loss","Asset continuity risk",critical,"Owner secrets/offline age identity/disposable target not configured","docs/ops/backup-restore.md",P1-GA-004,L,medium,owner,open,"backup manifest + restore verify",,,not_run,none
P1-GA-008,P1,product-truth,global+marketplace+guides,all,tourist,"Production copy overstates marketplace verification reviews and payment behavior","Copy names source and proven internal request vs partner handoff boundaries","Misleading commercial expectation","Legal/trust exposure",high,"Marketing copy was not capability-driven","Locale/source contract; local production browser desktop/mobile",capability-audit,M,high,product+legal,candidate_final_preview_blocked,"15 focused + 2058 suite + browser",ef447d8e,,"old copy remains visible","Vercel account blocked; production promotion pending"
P1-GA-009,P1,release-candidate,repository,all,engineering,"Original worktree remains dirty but clean candidate branch is isolated from it","Controlled release ancestry containing only approved candidate commits","Regression attribution is now possible","Safer preview and integration",low,"Resolved by separate worktree and conflict-free cherry-picks from origin/main","a07327db clean status; origin/main ancestor; 54 focused/evidence tests",owner-change-boundaries,M,high,engineering,resolved_candidate,"diff ownership + release gate",a07327db,,not_deployed,production_promotion_still_gated
P1-GA-010,P1,observability,analytics/ops reports,all,owner,"Readiness evidence stale/unbound; production health down","Healthy deployment-bound reports and consent proof","No trustworthy funnel measurement","Growth decisions unsafe",medium,"Reports predate current artifact or lack SHA/origin/freshness","var/ops/project-readiness-last.json score 0/D",P0-GA-001,M,high,analytics,open,"analytics readiness + clean browser",,,unverified,none
P2-GA-001,P2,build-runtime,edge-import-trace,all,engineering,"Next build warns that Supabase browser client uses process.version in Edge runtime","Edge graph contains only compatible imports","Potential future middleware incompatibility","Build/runtime upgrade risk",medium,"Supabase SSR browser package enters Edge import trace","Production build warning 2026-07-29T03:04Z",none,M,high,engineering,open,"edge build contract",,,warning,none
P2-GA-002,P2,performance,/guide/bezopasnost|/guide/yazyk,1440x900|390x844,tourist,"Editorial pillars loaded full marketplace and resolved every tour detail before SSR","Editorial content does not depend on an unused catalog","Cold route appeared stuck and partner APIs received unnecessary detail traffic","Engagement loss and avoidable partner rate limits",medium,"GuideSlugPage fetched marketplace for every pillar although only one schema has tour-embed","Before/after curl; catalog deadline and Tripster 429 logs; desktop/mobile browser",none,M,high,engineering,resolved_candidate,"20 focused + 1999 suite + exact build/browser",b53daadd,,not_deployed,Vercel_account_blocked
P2-GA-003,P2,performance-reliability,/guide/pogoda-i-sezonnost,all,tourist,"Optional tour-embed still keeps the main guide response waiting for the catalog deadline and can emit a streamed RSC error","Editorial guide streams independently; optional widget shows typed unavailable state without false empty","Weather guide can appear slow or partially fail during catalog outage","Engagement loss and noisy operational errors",medium,"Tour widget data is still awaited at page level instead of inside a bounded Suspense/fail-soft boundary","Post-WP-003 curl 2.537 s plus marketplace_catalog_deadline_exceeded_without_lkg log",P0-GA-001,M,high,engineering,open,"fault fixture + server timing + browser",,,not_deployed,next_independent_packet
