id,severity,area,route,viewport,role,actual,expected,user_impact,business_impact,trust_risk,root_cause,evidence,dependency,effort,reversibility,owner,status,test,commit,preview,production,exception
P0-GA-001,P0,production-data-plane,/api/health*,all,all,"REST and verified direct Postgres dependency_unavailable; production health 503 down","Required production data paths healthy with canonical target identity and incident evidence","Catalog/auth/CMS/operations unavailable or untrustworthy","No safe promotion or paid traffic",critical,"REST confirmed exceed_egress_quota; latest exact preview selects only canonical POSTGRES_URL_NON_POOLING but that verified target is also unavailable","Production curl 16:17Z; exact ed29b335 preview health/browser/smoke; local canonical direct PG succeeds","Supabase owner spend-cap/network/credentials action; Vercel runtime-log access",L,medium,owner+ops,partially_diagnosed_exact_preview,"health target attestation + incident smoke",ed29b335,3hwMwixfCmgr5nx8gWkj26SskbJW,"503 down on old 993e82fb","Target identity is proven on preview; connectivity and production same-artifact proof remain open"
P1-GA-001,P1,catalog-api,/api/tours|/api/excursions,all,tourist,"Production outage returns HTTP 200 empty payload","Unavailable returns LKG or 503; empty only after confirmed reads","User believes there are no products","Lost outbound/lead conversion",high,"Repository/server wrappers collapsed query errors and missing clients into []/null","Live production curl; local fault/API smoke; Vercel build status",P0-GA-001,M,high,engineering,candidate_built_remote_browser_blocked,"21 focused + 2058 suite + fault smoke",efd7f30a,2P6Pnq4T1dY1kbn4VQQ8ksAKVu6R,"old artifact false 200 empty",remote_preview_and_promotion_required
P1-GA-002,P1,catalog-ui,/excursions,1440x900|390x844,tourist,"Production empty-state says no excursions while dependencies are down","Actionable unavailable state with retry/support","Misleading zero inventory","Lost conversion",high,"API/source failure was indistinguishable from confirmed empty","Production baseline + local fault browser QA desktop/mobile",P1-GA-001,S,high,engineering,candidate_built_remote_browser_blocked,"browser local production bundle + outage fixture",efd7f30a,2P6Pnq4T1dY1kbn4VQQ8ksAKVu6R,"old artifact false empty",remote_preview_and_promotion_required
P1-GA-003,P1,catalog-ui,/tours,390x844,tourist,"Production shows 0 tours above-fold while error-state is below fold","Unavailable state precedes count/sort controls or valid LKG is shown","Mobile user sees contradictory state","Trust and conversion loss",high,"Component inferred availability from array length; server collapsed failures to []","Production baseline + local LKG browser QA 390x844",P1-GA-001,S,high,design+engineering,candidate_built_remote_browser_blocked,"mobile local production bundle",efd7f30a,2P6Pnq4T1dY1kbn4VQQ8ksAKVu6R,"old artifact contradictory state",remote_preview_and_promotion_required
P1-GA-004,P1,production-access,Supabase production ref,all,ops,"Canonical uoox project inaccessible via connected MCP","Read-only access to migrations/tables/advisors/logs","Root cause and parity cannot be proven","Longer MTTR and unsafe release",high,"Connector account/scope mismatch","MCP list_projects/get_project permission denied",P0-GA-001,S,high,owner,blocked,"read-only MCP reconciliation",,,unverified,none
P1-GA-005,P1,deployment-access,Vercel project,all,ops,"Exact candidates intermittently deploy after 9–12 minutes; WP-012 recovered after an initial block but runtime-log/project scope remains inaccessible","Stable exact-SHA deployment plus read-only build/runtime/browser access","WP-012 remote artifact is proven; infrastructure diagnosis still lacks logs and stable account state","Release diagnosis remains incomplete",high,"External Vercel account/build state is intermittent; connected project scope is also mismatched","77cf5674 initially blocked at 10:21Z then deployment 13SV9JYanV2pCP2ZZwJM9fhrh55f completed at 10:30:08Z; exact health/browser/smoke",P0-GA-001,S,high,owner+ops,partially_resolved_volatile,"immutable preview health + booking-find/payment-recovery browser + smoke",77cf5674,13SV9JYanV2pCP2ZZwJM9fhrh55f,"production old SHA remains down",runtime_log_scope_data_plane_and_stability_required
P1-GA-006,P1,migrations,app_migrations,all,ops,"107-file build metadata but live journal/checksum parity unavailable","Canonical target journal and RLS/grants reconciled","Schema/data behavior uncertain","Unsafe DDL and release",high,"Data plane and target read access unavailable","Baseline 102 vs local/build 107",P1-GA-004,M,medium,ops,blocked,"baseline verify + advisors",,,unverified,none
P1-GA-007,P1,recoverability,backup/restore,all,owner,"Managed backup/PITR unconfirmed; restore rehearsal not_run","Encrypted backup and disposable restore verified","Potential unrecoverable data loss","Asset continuity risk",critical,"Owner secrets/offline age identity/disposable target not configured","docs/ops/backup-restore.md",P1-GA-004,L,medium,owner,open,"backup manifest + restore verify",,,not_run,none
P1-GA-008,P1,product-truth,global+marketplace+guides,all,tourist,"Production copy overstates marketplace verification reviews and payment behavior","Copy names source and proven internal request vs partner handoff boundaries","Misleading commercial expectation","Legal/trust exposure",high,"Marketing copy was not capability-driven","Locale/source contract; local production browser desktop/mobile",capability-audit,M,high,product+legal,candidate_final_preview_blocked,"15 focused + 2058 suite + browser",ef447d8e,,"old copy remains visible","Vercel account blocked; production promotion pending"
P1-GA-009,P1,release-candidate,repository,all,engineering,"Original worktree remains dirty but clean candidate branch is isolated from it","Controlled release ancestry containing only approved candidate commits","Regression attribution is now possible","Safer preview and integration",low,"Resolved by separate worktree and conflict-free cherry-picks from origin/main","a07327db clean status; origin/main ancestor; 54 focused/evidence tests",owner-change-boundaries,M,high,engineering,resolved_candidate,"diff ownership + release gate",a07327db,,not_deployed,production_promotion_still_gated
