"url","route_kind","canonical_source","fallback_source","editor_surface","search_surface","map_surface","sitemap","editorial_status","owner","evidence"
"/","home","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/destinations","destinations","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","yes","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/tours","tours","native/partner tour repositories","src/data/marketplace-tours.ts","Organizer/admin workflow","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/immigration","immigration","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/blog","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/faq","faq","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/about","about","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/contacts","contacts","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/flights","flights","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/places","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/destinations/ba","destinations","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","yes","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/destinations/bariloche","destinations","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","yes","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/destinations/calafate","destinations","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","yes","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/destinations/ushuaia","destinations","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","yes","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/destinations/iguazu","destinations","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","yes","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/destinations/mendoza","destinations","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","yes","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
