"id","asset_id","local_path","issue_type","severity","contexts","actual","required","status","owner","evidence"
"at-parque-nacional-aconquija-hero:hero_resolution:media/argentina-travel/parque-nacional-aconquija/1623702317321-img_1437.jpg","at-parque-nacional-aconquija-hero","media/argentina-travel/parque-nacional-aconquija/1623702317321-img_1437.jpg","hero_resolution","medium","kb:parque-nacional-aconquija:hero","Hero 1178×785: ширина меньше 1200 px.","hero resolution gate","blocked_or_review_required","Media editor","var/ops/media-rights-readiness.json"
"at-parque-nacional-los-arrayanes-hero:hero_resolution:media/argentina-travel/parque-nacional-los-arrayanes/1624481364379-vla_bosquedearrayanes_canon6d.jpg","at-parque-nacional-los-arrayanes-hero","media/argentina-travel/parque-nacional-los-arrayanes/1624481364379-vla_bosquedearrayanes_canon6d.jpg","hero_resolution","medium","kb:parque-nacional-los-arrayanes:hero","Hero 1000×667: ширина меньше 1200 px.","hero resolution gate","blocked_or_review_required","Media editor","var/ops/media-rights-readiness.json"
"at-trevelin-el-pueblo-del-molino-hero:hero_resolution:media/argentina-travel/trevelin-el-pueblo-del-molino/1632251410715-tulipanes_patagonia_lucas_vazquez_2.jpg","at-trevelin-el-pueblo-del-molino-hero","media/argentina-travel/trevelin-el-pueblo-del-molino/1632251410715-tulipanes_patagonia_lucas_vazquez_2.jpg","hero_resolution","medium","place:trevelin:cover","Hero 1080×1350: ширина меньше 1200 px.","hero resolution gate","blocked_or_review_required","Media editor","var/ops/media-rights-readiness.json"
"at-villa-la-angostura-hero:hero_resolution:media/argentina-travel/villa-la-angostura/1628523006228-vla_bahiabrava_mavikiipro_2_.jpg","at-villa-la-angostura-hero","media/argentina-travel/villa-la-angostura/1628523006228-vla_bahiabrava_mavikiipro_2_.jpg","hero_resolution","medium","kb:villa-la-angostura:hero;place:villa-la-angostura:gallery","Hero 1000×666: ширина меньше 1200 px.","hero resolution gate","blocked_or_review_required","Media editor","var/ops/media-rights-readiness.json"
"blog-wildlife-с-гидом:hero_resolution:media/places/valdes-peninsula/hero.jpg","blog-wildlife-с-гидом","media/places/valdes-peninsula/hero.jpg","hero_resolution","medium","blog:patagonia-с-ребёнком:card;blog:patagonia-с-ребёнком:hero;literal:src/data/blog-category-meta.ts;literal:src/lib/blog-post-image-bindings.ts;place:valdes-peninsula:cover;place:valdes-peninsula:gallery","Hero 683×1024: ширина меньше 1200 px.","hero resolution gate","blocked_or_review_required","Media editor","var/ops/media-rights-readiness.json"
"dest-bariloche-cover:hero_resolution:media/destinations/bariloche/cover.jpg","dest-bariloche-cover","media/destinations/bariloche/cover.jpg","hero_resolution","medium","destination:bariloche:gallery;page:destination:bariloche:hero","Hero 1190×803: ширина меньше 1200 px.","hero resolution gate","blocked_or_review_required","Media editor","var/ops/media-rights-readiness.json"
"place-bariloche-hero:hero_resolution:media/places/bariloche/hero.jpg","place-bariloche-hero","media/places/bariloche/hero.jpg","hero_resolution","medium","blog:patagonia-фото:card;blog:patagonia-фото:hero;literal:src/lib/blog-post-image-bindings.ts;place:bariloche:cover;place:bariloche:gallery;social:post-iv-bariloche-1","Hero 1190×803: ширина меньше 1200 px.","hero resolution gate","blocked_or_review_required","Media editor","var/ops/media-rights-readiness.json"
"place-cueva-de-las-manos-hero:hero_resolution:media/places/cueva-de-las-manos/hero.jpg","place-cueva-de-las-manos-hero","media/places/cueva-de-las-manos/hero.jpg","hero_resolution","medium","place:cueva-de-las-manos:cover;place:cueva-de-las-manos:gallery;place:patagonia-park:cover","Hero 800×600: ширина меньше 1200 px.","hero resolution gate","blocked_or_review_required","Media editor","var/ops/media-rights-readiness.json"
"place-purmamarca-gallery-1:hero_resolution:media/places/purmamarca/gallery-1.jpg","place-purmamarca-gallery-1","media/places/purmamarca/gallery-1.jpg","hero_resolution","medium","place:purmamarca:cover;place:purmamarca:gallery","Hero 800×600: ширина меньше 1200 px.","hero resolution gate","blocked_or_review_required","Media editor","var/ops/media-rights-readiness.json"
"place-tren-de-las-nubes-hero:hero_resolution:media/places/tren-de-las-nubes/hero.jpg","place-tren-de-las-nubes-hero","media/places/tren-de-las-nubes/hero.jpg","hero_resolution","medium","place:tren-de-las-nubes:cover;place:tren-de-las-nubes:gallery","Hero 1000×666: ширина меньше 1200 px.","hero resolution gate","blocked_or_review_required","Media editor","var/ops/media-rights-readiness.json"
"tour-bariloche-lakes-hero:hero_resolution:media/tours/bariloche-lakes/hero.jpg","tour-bariloche-lakes-hero","media/tours/bariloche-lakes/hero.jpg","hero_resolution","medium","gallery:bariloche-lakes-4;literal:src/lib/tour-card-fallback-image.ts;tour:bariloche-lakes:gallery;tour:bariloche-lakes:hero","Hero 1190×803: ширина меньше 1200 px.","hero resolution gate","blocked_or_review_required","Media editor","var/ops/media-rights-readiness.json"
"unmanaged:unmanaged_asset:media/places/el-chalten/hero.jpg","not_recorded","media/places/el-chalten/hero.jpg","unmanaged_asset","medium","blog:patagonia-за-3-дня:card;blog:patagonia-за-3-дня:hero;blog:patagonia-ошибки:card;blog:patagonia-ошибки:hero;literal:src/lib/blog-post-image-bindings.ts","Публичный локальный файл не имеет manifest-записи с правами и атрибуцией.","managed asset with complete rights metadata","blocked_or_review_required","Media editor","var/ops/media-rights-readiness.json"
"unmanaged:unmanaged_asset:media/places/purmamarca/hero.jpg","not_recorded","media/places/purmamarca/hero.jpg","unmanaged_asset","medium","blog:northwest-самостоятельно:card;blog:northwest-самостоятельно:hero;literal:src/lib/blog-post-image-bindings.ts","Публичный локальный файл не имеет manifest-записи с правами и атрибуцией.","managed asset with complete rights metadata","blocked_or_review_required","Media editor","var/ops/media-rights-readiness.json"
