"id","path","content_type","action","facts_changed","status","owner","evidence"
"validation-report","content/knowledge-base/_index/validation-report.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"bezopasnost-argentina","content/knowledge-base/bezopasnost/bezopasnost-argentina.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"zemletryaseniya-i-vulkany","content/knowledge-base/bezopasnost/zemletryaseniya-i-vulkany.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"byt-i-zhilyo","content/knowledge-base/byt/byt-i-zhilyo.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"banki-i-perevody","content/knowledge-base/dengi/banki-i-perevody.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"bankovskij-schet","content/knowledge-base/dengi/bankovskij-schet.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"byudzhet-poezdki","content/knowledge-base/dengi/byudzhet-poezdki.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"inflyatsiya-i-ekonomika","content/knowledge-base/dengi/inflyatsiya-i-ekonomika.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"kak-menyat-valyutu","content/knowledge-base/dengi/kak-menyat-valyutu.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"nalogi-i-monotributo","content/knowledge-base/dengi/nalogi-i-monotributo.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"otkrytie-biznesa","content/knowledge-base/dengi/otkrytie-biznesa.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"sdacha-nedvizhimosti-v-arendu","content/knowledge-base/dengi/sdacha-nedvizhimosti-v-arendu.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"stoimost-zhizni-ba","content/knowledge-base/dengi/stoimost-zhizni-ba.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"stoimost-zhizni-semya-i-para","content/knowledge-base/dengi/stoimost-zhizni-semya-i-para.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"udalyonnaya-rabota-i-oplata","content/knowledge-base/dengi/udalyonnaya-rabota-i-oplata.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"zashchita-nakoplenij-ot-inflyacii","content/knowledge-base/dengi/zashchita-nakoplenij-ot-inflyacii.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"almacenes-de-ramos-generales-en-la-pampa","content/knowledge-base/dostoprimechatelnosti/almacenes-de-ramos-generales-en-la-pampa.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"arte-urbano-en-buenos-aires","content/knowledge-base/dostoprimechatelnosti/arte-urbano-en-buenos-aires.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"avistaje-de-aves-en-la-pampa","content/knowledge-base/dostoprimechatelnosti/avistaje-de-aves-en-la-pampa.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"barreal","content/knowledge-base/dostoprimechatelnosti/barreal.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"buenos-aires-tradicional","content/knowledge-base/dostoprimechatelnosti/buenos-aires-tradicional.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"cabalgatas-en-la-estepa-de-bariloche","content/knowledge-base/dostoprimechatelnosti/cabalgatas-en-la-estepa-de-bariloche.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"casa-historica-tucuman","content/knowledge-base/dostoprimechatelnosti/casa-historica-tucuman.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"cerros-catedral-y-perito-moreno","content/knowledge-base/dostoprimechatelnosti/cerros-catedral-y-perito-moreno.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"cordero-patagonico","content/knowledge-base/dostoprimechatelnosti/cordero-patagonico.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"gastronomia-portena","content/knowledge-base/dostoprimechatelnosti/gastronomia-portena.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"hornocal","content/knowledge-base/dostoprimechatelnosti/hornocal.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"kachi","content/knowledge-base/dostoprimechatelnosti/kachi.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
