"id","path","content_type","action","facts_changed","status","owner","evidence"
"bezopasnost-argentina","content/knowledge-base/bezopasnost/bezopasnost-argentina.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 458→901; sources=4"
"byt-i-zhilyo","content/knowledge-base/byt/byt-i-zhilyo.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 449→654; sources=2"
"banki-i-perevody","content/knowledge-base/dengi/banki-i-perevody.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 160→694; sources=3"
"byudzhet-poezdki","content/knowledge-base/dengi/byudzhet-poezdki.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 119→752; sources=4"
"gid-po-dengam","content/knowledge-base/dengi/gid-po-dengam.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 365→700; sources=5"
"kak-menyat-valyutu","content/knowledge-base/dengi/kak-menyat-valyutu.md","guide","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 729→769; sources=6"
"nalogi-i-monotributo","content/knowledge-base/dengi/nalogi-i-monotributo.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 149→658; sources=1"
"otkrytie-biznesa","content/knowledge-base/dengi/otkrytie-biznesa.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 146→732; sources=3"
"stoimost-zhizni-ba","content/knowledge-base/dengi/stoimost-zhizni-ba.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 132→714; sources=3"
"stoimost-zhizni-semya-i-para","content/knowledge-base/dengi/stoimost-zhizni-semya-i-para.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 57→747; sources=2"
"udalyonnaya-rabota-i-oplata","content/knowledge-base/dengi/udalyonnaya-rabota-i-oplata.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 371→714; sources=5"
"zashchita-nakoplenij-ot-inflyacii","content/knowledge-base/dengi/zashchita-nakoplenij-ot-inflyacii.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 335→718; sources=5"
"amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes","content/knowledge-base/dostoprimechatelnosti/amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes.md","attraction","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 61→554; sources=2"
"aves-del-chaco","content/knowledge-base/dostoprimechatelnosti/aves-del-chaco.md","attraction","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 48→544; sources=3"
"bienal-internacional-de-esculturas-en-resistencia","content/knowledge-base/dostoprimechatelnosti/bienal-internacional-de-esculturas-en-resistencia.md","attraction","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 57→531; sources=3"
