"entry_id","url","title","word_count","threshold","public","action","status","owner","evidence"
"aktualen-li-blue-dollar","/baza-znaniy/aktualen-li-blue-dollar","Актуален ли «блю-доллар» в Аргентине в 2026 году?","95","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"avistaje-de-aves-en-santa-cruz","/baza-znaniy/avistaje-de-aves-en-santa-cruz","Наблюдение за птицами в Санта-Крусе","65","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"bezopasno-li-odnoj-zhenshchine","/baza-znaniy/bezopasno-li-odnoj-zhenshchine","Безопасно ли путешествовать по Аргентине одной женщине?","98","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"bezopasno-li-v-argentine","/baza-znaniy/bezopasno-li-v-argentine","Безопасно ли путешествовать по Аргентине?","99","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"buceo-en-las-costas-de-ushuaia","/baza-znaniy/buceo-en-las-costas-de-ushuaia","Дайвинг у берегов Ушуайи","63","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"cabalgatas-en-cerro-belvedere-y-cascada-inacayal","/baza-znaniy/cabalgatas-en-cerro-belvedere-y-cascada-inacayal","Конные прогулки к Серро-Бельведере и водопаду Инакайаль","65","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"cabalgatas-en-la-estepa-de-bariloche","/baza-znaniy/cabalgatas-en-la-estepa-de-bariloche","Конные прогулки по степям Барилоче","26","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"cabalgatas-en-las-sierras-bonaerenses","/baza-znaniy/cabalgatas-en-las-sierras-bonaerenses","Конные прогулки в сьеррах провинции Буэнос-Айрес","67","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"canon-del-atuel","/baza-znaniy/canon-del-atuel","Каньон Атуэль","62","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"cascada-chachin","/baza-znaniy/cascada-chachin","Водопад Чачин","76","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"cascada-del-rio-noque","/baza-znaniy/cascada-del-rio-noque","Водопад на реке Ноке","70","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"cascada-nivinco-y-pichi-traful","/baza-znaniy/cascada-nivinco-y-pichi-traful","Водопады Нивинко и Пичи-Трафуль","62","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"cascadas-santa-ana-y-dora","/baza-znaniy/cascadas-santa-ana-y-dora","Водопады Санта-Ана и Дора","71","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"catamaran-en-la-triple-frontera","/baza-znaniy/catamaran-en-la-triple-frontera","Катамаран у Тройной границы","63","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"caviahue-copahue","/baza-znaniy/caviahue-copahue","Кавиауэ и Копауэ","60","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"cerro-castor","/baza-znaniy/cerro-castor","Серро-Кастор","69","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"cerro-mercedario-y-grandes-cumbres-de-san-juan","/baza-znaniy/cerro-mercedario-y-grandes-cumbres-de-san-juan","Серро-Меркедарио и большие вершины Сан-Хуана","79","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"cerro-tronador","/baza-znaniy/cerro-tronador","Серро-Тронадор","79","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"cerros-catedral-y-perito-moreno","/baza-znaniy/cerros-catedral-y-perito-moreno","Горнолыжные центры Серро-Катедраль и Серро-Перито-Морено","25","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"chto-takoe-dni-i-cuil","/baza-znaniy/chto-takoe-dni-i-cuil","Что такое DNI, CUIL и CUIT в Аргентине и зачем они нужны?","115","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"chto-takoe-mep","/baza-znaniy/chto-takoe-mep","Что такое MEP в Аргентине и зачем он нужен?","94","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"ciudad-de-corrientes","/baza-znaniy/ciudad-de-corrientes","Коррьентес","49","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"ciudad-de-formosa","/baza-znaniy/ciudad-de-formosa","Город Формоса","75","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"ciudad-de-salta","/baza-znaniy/ciudad-de-salta","Сальта","57","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"ciudad-de-san-juan","/baza-znaniy/ciudad-de-san-juan","Город Сан-Хуан","77","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"ciudad-de-santa-fe","/baza-znaniy/ciudad-de-santa-fe","Город Санта-Фе","75","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"colonia-carlos-pellegrini","/baza-znaniy/colonia-carlos-pellegrini","Колония-Карлос-Пеллегрини","74","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"colonia-menonita-en-la-pampa","/baza-znaniy/colonia-menonita-en-la-pampa","Менонитская колония в Ла-Пампе","58","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"colonia-suiza","/baza-znaniy/colonia-suiza","Колония-Суиса","78","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"colonias-judias-en-santa-fe","/baza-znaniy/colonias-judias-en-santa-fe","Еврейские колонии в Санта-Фе","82","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
