"id","url","quality_score","band","public","blockers","evidence"
"aconcagua-provincial-park","/baza-znaniy/aconcagua-provincial-park","100","ready","yes","none","publication-quality.ts"
"aep-eze-stykovka","/baza-znaniy/aep-eze-stykovka","100","ready","yes","none","publication-quality.ts"
"aeroporty","/baza-znaniy/aeroporty","100","ready","yes","none","publication-quality.ts"
"aktualen-li-blue-dollar","/baza-znaniy/aktualen-li-blue-dollar","20","blocked","no","missing_sensitive_source;thin_content","publication-quality.ts"
"alero-charcamata","/baza-znaniy/alero-charcamata","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"alersesy-skrytye-ozyora","/baza-znaniy/alersesy-skrytye-ozyora","100","ready","yes","none","publication-quality.ts"
"almacenes-de-ramos-generales-en-la-pampa","/baza-znaniy/almacenes-de-ramos-generales-en-la-pampa","40","blocked","no","machine_translation_marker","publication-quality.ts"
"alumine","/baza-znaniy/alumine","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes","/baza-znaniy/amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"andinismo-y-montanismo-en-neuquen","/baza-znaniy/andinismo-y-montanismo-en-neuquen","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"angastaco","/baza-znaniy/angastaco","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"antofagasta-de-la-sierra","/baza-znaniy/antofagasta-de-la-sierra","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"apostil-i-perevod-dokumentov","/baza-znaniy/apostil-i-perevod-dokumentov","100","ready","yes","none","publication-quality.ts"
"area-natural-protegida-rio-limay","/baza-znaniy/area-natural-protegida-rio-limay","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"arenda-avto-i-vozhdenie","/baza-znaniy/arenda-avto-i-vozhdenie","100","ready","yes","none","publication-quality.ts"
"argentina-10-dney","/baza-znaniy/argentina-10-dney","100","ready","yes","none","publication-quality.ts"
"argentina-2-nedeli","/baza-znaniy/argentina-2-nedeli","100","ready","yes","none","publication-quality.ts"
"argentina-3-nedeli","/baza-znaniy/argentina-3-nedeli","100","ready","yes","none","publication-quality.ts"
"argentina-vs-drugie-strany","/baza-znaniy/argentina-vs-drugie-strany","100","ready","yes","none","publication-quality.ts"
"arte-urbano-en-buenos-aires","/baza-znaniy/arte-urbano-en-buenos-aires","40","blocked","no","machine_translation_marker","publication-quality.ts"
