"id","url","quality_score","band","public","blockers","evidence"
"aconcagua-provincial-park","/baza-znaniy/aconcagua-provincial-park","100","ready","yes","none","publication-quality.ts strict readiness"
"aep-eze-stykovka","/baza-znaniy/aep-eze-stykovka","100","ready","yes","none","publication-quality.ts strict readiness"
"aeroporty","/baza-znaniy/aeroporty","100","ready","yes","none","publication-quality.ts strict readiness"
"aktualen-li-blue-dollar","/baza-znaniy/aktualen-li-blue-dollar","0","blocked","no","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"alero-charcamata","/baza-znaniy/alero-charcamata","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"alersesy-skrytye-ozyora","/baza-znaniy/alersesy-skrytye-ozyora","100","ready","yes","none","publication-quality.ts strict readiness"
"almacenes-de-ramos-generales-en-la-pampa","/baza-znaniy/almacenes-de-ramos-generales-en-la-pampa","40","blocked","no","machine_translation_marker","publication-quality.ts strict readiness"
"alumine","/baza-znaniy/alumine","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes","/baza-znaniy/amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes","0","blocked","no","not_publication_ready;non_russian_title;non_russian_summary;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"andinismo-y-montanismo-en-neuquen","/baza-znaniy/andinismo-y-montanismo-en-neuquen","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"angastaco","/baza-znaniy/angastaco","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"antofagasta-de-la-sierra","/baza-znaniy/antofagasta-de-la-sierra","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"apostil-i-perevod-dokumentov","/baza-znaniy/apostil-i-perevod-dokumentov","100","ready","yes","none","publication-quality.ts strict readiness"
"area-natural-protegida-rio-limay","/baza-znaniy/area-natural-protegida-rio-limay","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"arenda-avto-i-vozhdenie","/baza-znaniy/arenda-avto-i-vozhdenie","100","ready","yes","none","publication-quality.ts strict readiness"
"argentina-10-dney","/baza-znaniy/argentina-10-dney","100","ready","yes","none","publication-quality.ts strict readiness"
"argentina-2-nedeli","/baza-znaniy/argentina-2-nedeli","100","ready","yes","none","publication-quality.ts strict readiness"
"argentina-3-nedeli","/baza-znaniy/argentina-3-nedeli","100","ready","yes","none","publication-quality.ts strict readiness"
"argentina-vs-drugie-strany","/baza-znaniy/argentina-vs-drugie-strany","100","ready","yes","none","publication-quality.ts strict readiness"
"arte-urbano-en-buenos-aires","/baza-znaniy/arte-urbano-en-buenos-aires","40","blocked","no","machine_translation_marker","publication-quality.ts strict readiness"
"artesania-formosena","/baza-znaniy/artesania-formosena","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"asado","/baza-znaniy/asado","100","ready","yes","none","publication-quality.ts strict readiness"
"astroturismo-en-san-juan","/baza-znaniy/astroturismo-en-san-juan","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"autodromo-internacional-de-rio-hondo","/baza-znaniy/autodromo-internacional-de-rio-hondo","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"avellaneda","/baza-znaniy/avellaneda","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"aventura-en-la-patagonia-andina","/baza-znaniy/aventura-en-la-patagonia-andina","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts strict readiness"
"aventura-submarina-en-puerto-madryn","/baza-znaniy/aventura-submarina-en-puerto-madryn","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"aves-del-chaco","/baza-znaniy/aves-del-chaco","0","blocked","no","not_publication_ready;non_russian_title;non_russian_summary;placeholder_content","publication-quality.ts strict readiness"
"avistaje-de-aves-en-formosa","/baza-znaniy/avistaje-de-aves-en-formosa","0","blocked","no","not_publication_ready;non_russian_title;non_russian_summary;placeholder_content","publication-quality.ts strict readiness"
"avistaje-de-aves-en-la-pampa","/baza-znaniy/avistaje-de-aves-en-la-pampa","40","blocked","no","machine_translation_marker","publication-quality.ts strict readiness"
"avistaje-de-aves-en-santa-cruz","/baza-znaniy/avistaje-de-aves-en-santa-cruz","80","review","no","thin_content","publication-quality.ts strict readiness"
"ba-rajony-realnyj-vybor","/baza-znaniy/ba-rajony-realnyj-vybor","100","ready","yes","none","publication-quality.ts strict readiness"
"bahia-blanca","/baza-znaniy/bahia-blanca","85","review","no","missing_hero","publication-quality.ts strict readiness"
"banado-la-estrella","/baza-znaniy/banado-la-estrella","100","ready","yes","none","publication-quality.ts strict readiness"
"banki-i-perevody","/baza-znaniy/banki-i-perevody","70","review","no","not_publication_ready","publication-quality.ts strict readiness"
"bankovskij-schet","/baza-znaniy/bankovskij-schet","100","ready","yes","none","publication-quality.ts strict readiness"
"bariloche","/baza-znaniy/bariloche","100","ready","yes","none","publication-quality.ts strict readiness"
"bariloche-tihie-smotrovye","/baza-znaniy/bariloche-tihie-smotrovye","100","ready","yes","none","publication-quality.ts strict readiness"
"barreal","/baza-znaniy/barreal","85","review","no","missing_hero","publication-quality.ts strict readiness"
"bebidas-y-gastronomia-en-cordoba","/baza-znaniy/bebidas-y-gastronomia-en-cordoba","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"belen","/baza-znaniy/belen","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"besplatna-li-medicina-dlya-turista","/baza-znaniy/besplatna-li-medicina-dlya-turista","100","ready","yes","none","publication-quality.ts strict readiness"
"bezopasno-li-odnoj-zhenshchine","/baza-znaniy/bezopasno-li-odnoj-zhenshchine","0","blocked","no","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"bezopasno-li-v-argentine","/baza-znaniy/bezopasno-li-v-argentine","0","blocked","no","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"bezopasnost-argentina","/baza-znaniy/bezopasnost-argentina","100","ready","yes","none","publication-quality.ts strict readiness"
"bienal-internacional-de-esculturas-en-resistencia","/baza-znaniy/bienal-internacional-de-esculturas-en-resistencia","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"bodega-submarina-en-las-grutas","/baza-znaniy/bodega-submarina-en-las-grutas","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"bosque-petrificado","/baza-znaniy/bosque-petrificado","70","review","no","not_publication_ready","publication-quality.ts strict readiness"
"buceo-en-el-golfo-san-matias","/baza-znaniy/buceo-en-el-golfo-san-matias","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"buceo-en-las-costas-de-ushuaia","/baza-znaniy/buceo-en-las-costas-de-ushuaia","80","review","no","thin_content","publication-quality.ts strict readiness"
"buenos-aires","/baza-znaniy/buenos-aires","100","ready","yes","none","publication-quality.ts strict readiness"
"buenos-aires-province","/baza-znaniy/buenos-aires-province","100","ready","yes","none","publication-quality.ts strict readiness"
"buenos-aires-tradicional","/baza-znaniy/buenos-aires-tradicional","40","blocked","no","machine_translation_marker","publication-quality.ts strict readiness"
"byt-i-zhilyo","/baza-znaniy/byt-i-zhilyo","100","ready","yes","none","publication-quality.ts strict readiness"
"byudzhet-poezdki","/baza-znaniy/byudzhet-poezdki","30","blocked","no","not_publication_ready;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"caba","/baza-znaniy/caba","100","ready","yes","none","publication-quality.ts strict readiness"
"cabalgata-en-el-lago-roca","/baza-znaniy/cabalgata-en-el-lago-roca","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"cabalgata-en-los-molles","/baza-znaniy/cabalgata-en-los-molles","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"cabalgatas-en-cerro-belvedere-y-cascada-inacayal","/baza-znaniy/cabalgatas-en-cerro-belvedere-y-cascada-inacayal","80","review","no","thin_content","publication-quality.ts strict readiness"
"cabalgatas-en-la-estepa-de-bariloche","/baza-znaniy/cabalgatas-en-la-estepa-de-bariloche","80","review","no","thin_content","publication-quality.ts strict readiness"
"cabalgatas-en-las-sierras-bonaerenses","/baza-znaniy/cabalgatas-en-las-sierras-bonaerenses","80","review","no","thin_content","publication-quality.ts strict readiness"
"cabalgatas-en-tafi-del-valle","/baza-znaniy/cabalgatas-en-tafi-del-valle","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"cabalgatas-en-valle-chico","/baza-znaniy/cabalgatas-en-valle-chico","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"cachi","/baza-znaniy/cachi","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"cafayate","/baza-znaniy/cafayate","100","ready","yes","none","publication-quality.ts strict readiness"
"camino-de-la-costa","/baza-znaniy/camino-de-la-costa","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"caminos-de-la-fe-san-juan","/baza-znaniy/caminos-de-la-fe-san-juan","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"campo-del-cielo","/baza-znaniy/campo-del-cielo","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"campo-del-cielo-y-saenz-pena","/baza-znaniy/campo-del-cielo-y-saenz-pena","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"canon-del-atuel","/baza-znaniy/canon-del-atuel","80","review","no","thin_content","publication-quality.ts strict readiness"
"capilla-del-monte","/baza-znaniy/capilla-del-monte","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"carcarana","/baza-znaniy/carcarana","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"carmen-del-sauce","/baza-znaniy/carmen-del-sauce","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"carnaval-de-humahuaca","/baza-znaniy/carnaval-de-humahuaca","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"carnaval-en-corrientes","/baza-znaniy/carnaval-en-corrientes","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"casa-de-san-martin-en-yapeyu","/baza-znaniy/casa-de-san-martin-en-yapeyu","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"casa-historica-tucuman","/baza-znaniy/casa-historica-tucuman","100","ready","yes","none","publication-quality.ts strict readiness"
"cascada-chachin","/baza-znaniy/cascada-chachin","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"cascada-del-rio-noque","/baza-znaniy/cascada-del-rio-noque","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"cascada-nivinco-y-pichi-traful","/baza-znaniy/cascada-nivinco-y-pichi-traful","80","review","no","thin_content","publication-quality.ts strict readiness"
"cascadas-santa-ana-y-dora","/baza-znaniy/cascadas-santa-ana-y-dora","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"catamaran-en-el-rio-parana","/baza-znaniy/catamaran-en-el-rio-parana","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"catamaran-en-la-triple-frontera","/baza-znaniy/catamaran-en-la-triple-frontera","80","review","no","thin_content","publication-quality.ts strict readiness"
"catamarca","/baza-znaniy/catamarca","100","ready","yes","none","publication-quality.ts strict readiness"
"caucete-san-juan","/baza-znaniy/caucete-san-juan","0","blocked","no","not_publication_ready;non_russian_title;non_russian_summary;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"caviahue-copahue","/baza-znaniy/caviahue-copahue","80","review","no","thin_content","publication-quality.ts strict readiness"
"centro-de-esqui-la-hoya","/baza-znaniy/centro-de-esqui-la-hoya","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"centro-termal-bernardo-larroude","/baza-znaniy/centro-termal-bernardo-larroude","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"centros-de-esqui-en-neuquen","/baza-znaniy/centros-de-esqui-en-neuquen","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"cerro-castor","/baza-znaniy/cerro-castor","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"cerro-mercedario-y-grandes-cumbres-de-san-juan","/baza-znaniy/cerro-mercedario-y-grandes-cumbres-de-san-juan","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"cerro-tronador","/baza-znaniy/cerro-tronador","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"cerros-catedral-y-perito-moreno","/baza-znaniy/cerros-catedral-y-perito-moreno","80","review","no","thin_content","publication-quality.ts strict readiness"
"certificado-de-domicilio","/baza-znaniy/certificado-de-domicilio","100","ready","yes","none","publication-quality.ts strict readiness"
"certificado-de-legalidad-prav","/baza-znaniy/certificado-de-legalidad-prav","100","ready","yes","none","publication-quality.ts strict readiness"
"chek-list-pereezda","/baza-znaniy/chek-list-pereezda","100","ready","yes","none","publication-quality.ts strict readiness"
"cholila","/baza-znaniy/cholila","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"chto-delat-krome-dostoprimechatelnostej","/baza-znaniy/chto-delat-krome-dostoprimechatelnostej","70","review","no","not_publication_ready","publication-quality.ts strict readiness"
"chto-est-vegetariancu","/baza-znaniy/chto-est-vegetariancu","70","review","no","not_publication_ready","publication-quality.ts strict readiness"
"chto-stoit-deneg-prioritety","/baza-znaniy/chto-stoit-deneg-prioritety","70","review","no","not_publication_ready","publication-quality.ts strict readiness"
"chto-takoe-dni-i-cuil","/baza-znaniy/chto-takoe-dni-i-cuil","0","blocked","no","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"chto-takoe-mep","/baza-znaniy/chto-takoe-mep","0","blocked","no","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"chto-takoe-prekariya","/baza-znaniy/chto-takoe-prekariya","100","ready","yes","none","publication-quality.ts strict readiness"
"chto-takoe-sube","/baza-znaniy/chto-takoe-sube","100","ready","yes","none","publication-quality.ts strict readiness"
"circuito-callejero-de-potrero-de-los-funes","/baza-znaniy/circuito-callejero-de-potrero-de-los-funes","0","blocked","no","not_publication_ready;non_russian_title;non_russian_summary;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
