"entry_id","url","title","public","claim_count","source_count","missing_sources","last_verified_at","next_review_at","status","action","owner","evidence"
"aktualen-li-blue-dollar","/baza-znaniy/aktualen-li-blue-dollar","Актуален ли «блю-доллар» в Аргентине в 2026 году?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes","/baza-znaniy/amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes","Amaicha del Valle and Sagrada de los Quilmes City","no","0","1","no","2026-07-07","2026-08-21","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"apostil-i-perevod-dokumentov","/baza-znaniy/apostil-i-perevod-dokumentov","Апостиль и присяжный перевод документов для Аргентины","yes","5","2","no","2026-07-04","2026-08-18","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"argentina-vs-drugie-strany","/baza-znaniy/argentina-vs-drugie-strany","Аргентина или другая страна: честное сравнение для переезда","yes","5","1","no","2026-07-05","2026-08-19","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"banki-i-perevody","/baza-znaniy/banki-i-perevody","Как завести и перевести деньги в Аргентину","yes","5","4","no","2026-07-04","2026-08-18","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"bankovskij-schet","/baza-znaniy/bankovskij-schet","Банковский счёт и финансы релоканта в Аргентине","yes","5","3","no","2026-07-02","2026-08-16","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"besplatna-li-medicina-dlya-turista","/baza-znaniy/besplatna-li-medicina-dlya-turista","Бесплатна ли медицина в Аргентине для туриста?","yes","0","2","no","2026-07-01","2026-08-15","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"bezopasno-li-odnoj-zhenshchine","/baza-znaniy/bezopasno-li-odnoj-zhenshchine","Безопасно ли путешествовать по Аргентине одной женщине?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"bezopasno-li-v-argentine","/baza-znaniy/bezopasno-li-v-argentine","Безопасно ли путешествовать по Аргентине?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"bezopasnost-argentina","/baza-znaniy/bezopasnost-argentina","Безопасность в Аргентине: реальные риски","yes","5","2","no","2026-07-02","2026-08-16","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"byt-i-zhilyo","/baza-znaniy/byt-i-zhilyo","Быт в Аргентине: квартиры, отопление, коммуналка","yes","5","1","no","2026-07-04","2026-08-18","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"byudzhet-poezdki","/baza-znaniy/byudzhet-poezdki","Бюджет поездки по Аргентине","yes","5","2","no","2026-07-02","2026-08-16","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"caucete-san-juan","/baza-znaniy/caucete-san-juan","Caucete, San Juan","no","0","1","no","2026-07-07","2026-08-21","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"certificado-de-domicilio","/baza-znaniy/certificado-de-domicilio","Как подтвердить адрес в Аргентине: certificado de domicilio","yes","4","3","no","2026-07-12","2026-08-26","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"certificado-de-legalidad-prav","/baza-znaniy/certificado-de-legalidad-prav","Certificado de legalidad водительских прав: что это и зачем","yes","4","2","no","2026-07-12","2026-08-26","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"chek-list-pereezda","/baza-znaniy/chek-list-pereezda","Чек-лист переезда в Аргентину: по этапам","yes","0","1","no","2026-07-04","2026-08-18","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"chto-takoe-dni-i-cuil","/baza-znaniy/chto-takoe-dni-i-cuil","Что такое DNI, CUIL и CUIT в Аргентине и зачем они нужны?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"chto-takoe-mep","/baza-znaniy/chto-takoe-mep","Что такое MEP в Аргентине и зачем он нужен?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"chto-takoe-prekariya","/baza-znaniy/chto-takoe-prekariya","Что такое прекария (Residencia Precaria) в Аргентине и что она даёт?","yes","0","2","no","2026-07-01","2026-08-15","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
