"id","severity","content_type","url","issue_type","actual","expected","impact","root_cause","action","owner","status","source","evidence","test"
"media:at-parque-nacional-aconquija-hero:hero_resolution:media/argentina-travel/parque-nacional-aconquija/1623702317321-img_1437.jpg","P1","public_media","kb:parque-nacional-aconquija:hero","hero_resolution","Hero 1178×785: ширина меньше 1200 px.","managed contextual media with consistent rights metadata and valid dimensions","legal, trust, accessibility or visual quality risk","hero_resolution","LIGHT_EDIT","Media editor + media rights owner","open","media/argentina-travel/parque-nacional-aconquija/1623702317321-img_1437.jpg","at-parque-nacional-aconquija-hero:hero_resolution:media/argentina-travel/parque-nacional-aconquija/1623702317321-img_1437.jpg","npm run media:rights:audit"
"media:at-parque-nacional-los-arrayanes-hero:hero_resolution:media/argentina-travel/parque-nacional-los-arrayanes/1624481364379-vla_bosquedearrayanes_canon6d.jpg","P1","public_media","kb:parque-nacional-los-arrayanes:hero","hero_resolution","Hero 1000×667: ширина меньше 1200 px.","managed contextual media with consistent rights metadata and valid dimensions","legal, trust, accessibility or visual quality risk","hero_resolution","LIGHT_EDIT","Media editor + media rights owner","open","media/argentina-travel/parque-nacional-los-arrayanes/1624481364379-vla_bosquedearrayanes_canon6d.jpg","at-parque-nacional-los-arrayanes-hero:hero_resolution:media/argentina-travel/parque-nacional-los-arrayanes/1624481364379-vla_bosquedearrayanes_canon6d.jpg","npm run media:rights:audit"
"media:at-trevelin-el-pueblo-del-molino-hero:hero_resolution:media/argentina-travel/trevelin-el-pueblo-del-molino/1632251410715-tulipanes_patagonia_lucas_vazquez_2.jpg","P1","public_media","place:trevelin:cover","hero_resolution","Hero 1080×1350: ширина меньше 1200 px.","managed contextual media with consistent rights metadata and valid dimensions","legal, trust, accessibility or visual quality risk","hero_resolution","LIGHT_EDIT","Media editor + media rights owner","open","media/argentina-travel/trevelin-el-pueblo-del-molino/1632251410715-tulipanes_patagonia_lucas_vazquez_2.jpg","at-trevelin-el-pueblo-del-molino-hero:hero_resolution:media/argentina-travel/trevelin-el-pueblo-del-molino/1632251410715-tulipanes_patagonia_lucas_vazquez_2.jpg","npm run media:rights:audit"
"media:at-villa-la-angostura-hero:hero_resolution:media/argentina-travel/villa-la-angostura/1628523006228-vla_bahiabrava_mavikiipro_2_.jpg","P1","public_media","kb:villa-la-angostura:hero;place:villa-la-angostura:gallery","hero_resolution","Hero 1000×666: ширина меньше 1200 px.","managed contextual media with consistent rights metadata and valid dimensions","legal, trust, accessibility or visual quality risk","hero_resolution","LIGHT_EDIT","Media editor + media rights owner","open","media/argentina-travel/villa-la-angostura/1628523006228-vla_bahiabrava_mavikiipro_2_.jpg","at-villa-la-angostura-hero:hero_resolution:media/argentina-travel/villa-la-angostura/1628523006228-vla_bahiabrava_mavikiipro_2_.jpg","npm run media:rights:audit"
"media:blog-wildlife-с-гидом:hero_resolution:media/places/valdes-peninsula/hero.jpg","P1","public_media","blog:patagonia-с-ребёнком:card;blog:patagonia-с-ребёнком:hero;literal:src/data/blog-category-meta.ts;literal:src/lib/blog-post-image-bindings.ts;place:valdes-peninsula:cover;place:valdes-peninsula:gallery","hero_resolution","Hero 683×1024: ширина меньше 1200 px.","managed contextual media with consistent rights metadata and valid dimensions","legal, trust, accessibility or visual quality risk","hero_resolution","LIGHT_EDIT","Media editor + media rights owner","open","media/places/valdes-peninsula/hero.jpg","blog-wildlife-с-гидом:hero_resolution:media/places/valdes-peninsula/hero.jpg","npm run media:rights:audit"
"media:dest-bariloche-cover:hero_resolution:media/destinations/bariloche/cover.jpg","P1","public_media","destination:bariloche:gallery;page:destination:bariloche:hero","hero_resolution","Hero 1190×803: ширина меньше 1200 px.","managed contextual media with consistent rights metadata and valid dimensions","legal, trust, accessibility or visual quality risk","hero_resolution","LIGHT_EDIT","Media editor + media rights owner","open","media/destinations/bariloche/cover.jpg","dest-bariloche-cover:hero_resolution:media/destinations/bariloche/cover.jpg","npm run media:rights:audit"
"media:place-bariloche-hero:hero_resolution:media/places/bariloche/hero.jpg","P1","public_media","blog:patagonia-фото:card;blog:patagonia-фото:hero;literal:src/lib/blog-post-image-bindings.ts;place:bariloche:cover;place:bariloche:gallery;social:post-iv-bariloche-1","hero_resolution","Hero 1190×803: ширина меньше 1200 px.","managed contextual media with consistent rights metadata and valid dimensions","legal, trust, accessibility or visual quality risk","hero_resolution","LIGHT_EDIT","Media editor + media rights owner","open","media/places/bariloche/hero.jpg","place-bariloche-hero:hero_resolution:media/places/bariloche/hero.jpg","npm run media:rights:audit"
"media:place-cueva-de-las-manos-hero:hero_resolution:media/places/cueva-de-las-manos/hero.jpg","P1","public_media","place:cueva-de-las-manos:cover;place:cueva-de-las-manos:gallery;place:patagonia-park:cover","hero_resolution","Hero 800×600: ширина меньше 1200 px.","managed contextual media with consistent rights metadata and valid dimensions","legal, trust, accessibility or visual quality risk","hero_resolution","LIGHT_EDIT","Media editor + media rights owner","open","media/places/cueva-de-las-manos/hero.jpg","place-cueva-de-las-manos-hero:hero_resolution:media/places/cueva-de-las-manos/hero.jpg","npm run media:rights:audit"
"media:place-purmamarca-gallery-1:hero_resolution:media/places/purmamarca/gallery-1.jpg","P1","public_media","place:purmamarca:cover;place:purmamarca:gallery","hero_resolution","Hero 800×600: ширина меньше 1200 px.","managed contextual media with consistent rights metadata and valid dimensions","legal, trust, accessibility or visual quality risk","hero_resolution","LIGHT_EDIT","Media editor + media rights owner","open","media/places/purmamarca/gallery-1.jpg","place-purmamarca-gallery-1:hero_resolution:media/places/purmamarca/gallery-1.jpg","npm run media:rights:audit"
"media:place-tren-de-las-nubes-hero:hero_resolution:media/places/tren-de-las-nubes/hero.jpg","P1","public_media","place:tren-de-las-nubes:cover;place:tren-de-las-nubes:gallery","hero_resolution","Hero 1000×666: ширина меньше 1200 px.","managed contextual media with consistent rights metadata and valid dimensions","legal, trust, accessibility or visual quality risk","hero_resolution","LIGHT_EDIT","Media editor + media rights owner","open","media/places/tren-de-las-nubes/hero.jpg","place-tren-de-las-nubes-hero:hero_resolution:media/places/tren-de-las-nubes/hero.jpg","npm run media:rights:audit"
