"journey_id","risk","actors","modes","ui_source","ui_anchor","client_source","http_method","endpoint_pattern","handler_source","handler_export","effects","guards","invariants","evidence_layers","test_evidence","coverage_status","production_status","gap","discovered_interaction_ids"
"admin.payout.create","P1","admin|organizer","remote","src/components/admin/views/AdminPayoutsView.tsx","fetch(""/api/admin/payments/payouts""","src/components/admin/views/AdminPayoutsView.tsx","POST","/api/admin/payments/payouts","src/app/api/admin/payments/payouts/route.ts","POST","atomic payout snapshot claim|payout lifecycle record creation","action-specific finance capability|personal admin session|explicit organizer and currency","one earning snapshot can be claimed once|currencies are never mixed|approval and completion remain separate actions","unit_contract","src/lib/payments/finance-atomic-controls.test.ts#claims payout snapshots once and never mixes currencies|src/lib/payments/payout-server.test.ts#passes actor and one explicit currency to the transactional claim","contract_tested","unknown_db_down","No admin route, live transaction, organizer balance, approval, or completion integration evidence.","4822422e5c7a6841"
"admin.privacy.transition","P1","admin|tourist|organizer","remote","src/components/admin/views/PrivacyRequestsView.tsx","fetch(""/api/admin/privacy-requests""","src/components/admin/views/PrivacyRequestsView.tsx","PATCH","/api/admin/privacy-requests","src/app/api/admin/privacy-requests/route.ts","PATCH","privacy request status transition|durable actor metadata on the request row|best-effort admin audit entry","operations.leads capability|approve or reject action|pending or failed request state","completed rejected approved or processing requests cannot transition|status update uses compare-and-set|profile mutation is left to the deletion processor","route_integration","src/app/api/admin/privacy-requests/route.test.ts#uses compare-and-set and leaves profile deletion to the processor","integration_tested","unknown_db_down","Route concurrency and orchestration are tested; admin_audit_log is still best-effort and live cron deletion remains unproven.","59295cb54a63284c"
"admin.refund.prepare","P0","admin","remote","src/components/admin/views/AdminPaymentLedgerView.tsx","fetch(""/api/admin/payments/refund""","src/components/admin/views/AdminPaymentLedgerView.tsx","POST","/api/admin/payments/refund","src/app/api/admin/payments/refund/route.ts","POST","atomic refund reservation transaction|approval-required lifecycle record","finance.refunds.prepare capability|personal admin session|UUID operation identity|paid or partial booking state","preparation never calls a payment provider|refund execution requires a separate approver|cumulative refunds cannot exceed captured funds","unit_contract","src/lib/payments/finance-atomic-controls.test.ts#never calls a payment provider while preparing a refund|src/lib/payments/finance-atomic-controls.test.ts#enforces four-eyes approval and keeps lifecycle actors separate","contract_tested","unknown_db_down","No route authorization, database transaction, approval, or provider-execution integration evidence.","91049857f5afd89e"
"booking.create","P0","tourist|guest","remote","src/components/tour-detail/checkout/TourCheckoutModal.tsx","createBookingFromCheckout({","src/lib/bookings-api.ts","POST","/api/bookings","src/app/api/bookings/route.ts","POST","canonical booking persistence|availability slot reservation|booking-created notification enqueue","remote booking capability|guest form protection|IP rate limit|server-side product availability|idempotent replay actor ownership","client-owned commercial fields are dropped|price and organizer identity are canonical server values|booking and slot reservation use the atomic server command|price quote requests never reserve inventory|scheduled bookings fail closed when the canonical slot cannot be confirmed|first creation and replay expose only the booking id|an exact replay cannot cross authenticated or guest ownership|a confirmed same-email account may attach its guest booking before replay","unit_contract|route_integration","src/lib/booking-create-command-integrity.test.ts#drops client-owned price, organizer, commission and payment fields|src/lib/booking-create-pricing.test.ts#uses canonical prices for the complete total|src/app/api/bookings/route.test.ts#creates a canonical booking through the atomic command and enqueues notification only once|src/app/api/bookings/route.test.ts#binds exact replay to the authenticated actor without exposing the stored booking|src/app/api/bookings/route.test.ts#allows an exact guest replay with the same derived guest actor|src/app/api/bookings/route.test.ts#allows a confirmed same-email account to attach and replay its guest booking|src/lib/booking-replay-integrity.test.ts#rejects an exact replay returned for a different authenticated actor","integration_tested","unknown_db_down","Bounded response and guest/session actor orchestration are tested with fakes; the current SQL RPC still returns the internal row to its service-role caller, and live RPC, attach, availability persistence, RLS, notification delivery, browser completion, preview and production effects remain unproven while the data plane is down.","d24c50d7a5dcbe97"
"booking.payment.mercadopago","P0","tourist|guest","remote","src/components/booking/BookingPaymentLinkView.tsx","apiCreateBookingPaymentPreference({","src/lib/bookings-api.ts","POST","/api/bookings/[id]/payment/preference","src/app/api/bookings/[id]/payment/preference/route.ts","POST","atomic Mercado Pago provider claim|Mercado Pago preference creation|checkout URL persistence on booking payment link|signed webhook booking reconciliation|durable charge ledger persistence","remote booking capability|provider configuration|booking payment status|payment-link token and expiry","provider is claimed with booking compare-and-set before external creation|provider callback URLs never trust request origin|provider idempotency key uses durable payment identity|an existing preference is reused|cancelled completed or paid links cannot create checkout|webhook success requires a durable charge ledger|payment lifecycle updates require distinct provider notification identities","route_integration","src/app/api/bookings/[id]/payment/checkout-routes.test.ts#claims Mercado Pago before provider creation and never trusts the request origin|src/app/api/bookings/[id]/payment/checkout-routes.test.ts#lets only one provider create checkout under a cross-provider race|src/app/api/webhooks/payments/payment-webhook-routes.test.ts#processes a signed Mercado notification only after durable ledger persistence|src/app/api/webhooks/payments/payment-webhook-routes.test.ts#keeps distinct Mercado notification identities for payment lifecycle updates","integration_tested","unknown_db_down","Checkout and signed-webhook orchestration are tested with fakes; no browser redirect, provider delivery, live ledger/RLS/commission/outbox, or production persistence evidence while Supabase is down.","279178a9f77288fe"
"booking.payment.status","P0","tourist|guest","remote","src/components/booking/BookingPaymentLinkView.tsx","apiFetchPaymentLinkStatus(token)","src/lib/bookings-api.ts","GET","/api/bookings/payment-link/[token]","src/app/api/bookings/payment-link/[token]/route.ts","GET","bounded checkout projection|latest charge receipt lookup for paid or partial bookings","remote booking capability|payment-link capability token","public response excludes travelers passports CRM notes phone owner identity and private metadata|storage failures expose only public-safe errors|unknown tokens never query payment receipts","route_integration","src/app/api/bookings/payment-link/[token]/route.test.ts#returns only the bounded checkout projection for a valid capability token","integration_tested","unknown_db_down","Capability projection and safe failure behavior are route-tested; live persistence and receipt lookup remain unavailable while Supabase is down.","d055b5d6781915de"
"booking.payment.stripe","P0","tourist|guest","remote","src/components/booking/BookingPaymentLinkView.tsx","apiCreateBookingStripeSession({","src/lib/bookings-api.ts","POST","/api/bookings/[id]/payment/stripe/session","src/app/api/bookings/[id]/payment/stripe/session/route.ts","POST","atomic Stripe provider claim|Stripe checkout session creation|checkout URL persistence on booking payment link|signed webhook booking reconciliation|durable charge ledger persistence","remote booking capability|provider configuration|booking payment status|payment-link token and expiry","provider is claimed with booking compare-and-set before external creation|provider callback URLs never trust request origin|provider idempotency key uses durable payment identity|an existing Stripe session is reused|cancelled completed or paid links cannot create checkout|provider failures expose only public-safe errors|webhook success requires a durable charge ledger|exact replay repairs a missing ledger without duplicate notification","route_integration","src/app/api/bookings/[id]/payment/checkout-routes.test.ts#claims Stripe before provider creation and returns only public-safe failures|src/app/api/bookings/[id]/payment/checkout-routes.test.ts#lets only one provider create checkout under a cross-provider race|src/app/api/webhooks/payments/payment-webhook-routes.test.ts#returns 500 on lost Stripe ledger and repairs it on exact replay|src/app/api/webhooks/payments/payment-webhook-routes.test.ts#deduplicates concurrent signed delivery at the booking, ledger and notification boundaries","integration_tested","unknown_db_down","Checkout and signed-webhook orchestration, safe failures and concurrency are tested with fakes; no browser redirect, provider delivery, live ledger/RLS/commission/outbox, or production persistence evidence while Supabase is down.","c3eba03a4ca2675c"
"booking.refund.request","P0","tourist|organizer","remote","src/components/booking/BookingRefundRequestSection.tsx","async function handleSubmit","src/components/booking/BookingRefundRequestSection.tsx","POST","/api/bookings/[id]/payment/refund","src/app/api/bookings/[id]/payment/refund/route.ts","POST","atomic refund reservation transaction|refund lifecycle record creation","authenticated booking owner or organizer|paid or partial payment state|UUID operation identity|completed source charge owns amount and currency","cumulative refunds cannot exceed captured funds|replayed operation identity does not create another reservation|request does not call the payment provider|matching email alone cannot authorize a financial mutation","unit_contract|route_integration","src/lib/payments/finance-atomic-controls.test.ts#serializes concurrent refund reservations and enforces cumulative caps|src/lib/payments/refund-request-integrity.test.ts#derives a full refund amount and currency from the completed source charge|src/lib/payments/refund-request-integrity.test.ts#returns the original refund for an identical operation replay|src/app/api/bookings/[id]/payment/refund/route.test.ts#prepares an owner refund without trusting client USD amount or currency|src/app/api/bookings/[id]/payment/refund/route.test.ts#does not grant a financial mutation from matching email alone","integration_tested","unknown_db_down","Authenticated route and ledger-source behavior are integration-tested; concurrent live database, RLS, provider execution and processing recovery remain unavailable.","3fafd896bb9d07da"
"organizer.application.submit","P1","organizer","remote","src/components/join/JoinPageView.tsx","fetch(""/api/organizer-applications""","src/components/join/JoinPageView.tsx","POST","/api/organizer-applications","src/app/api/organizer-applications/route.ts","POST","organizer application persistence|lead notification enqueue","organizer signup feature flag|IP rate limit|authenticated user|no pending application or existing organizer role","public content is escaped before email rendering|only one pending application per user|profile identity is loaded server-side","unit_contract","src/lib/notifications/operational-email-security.test.ts#escapes public lead, shop and organizer content before rendering","contract_tested","unknown_db_down","Only notification escaping is linked; route persistence, auth, duplicate, feature, rate-limit, and delivery effects lack integration evidence.","4126e2b8099f225d"
"profile.privacy.delete_request","P1","tourist|organizer","remote","src/components/settings/PrivacySettingsSection.tsx","fetch(""/api/privacy/delete-request""","src/components/settings/PrivacySettingsSection.tsx","POST","/api/privacy/delete-request","src/app/api/privacy/delete-request/route.ts","POST","privacy deletion request persistence|pending deletion lifecycle creation","remote auth capability|authenticated non-admin user|no active duplicate request","admin accounts cannot self-delete through this route|one active deletion request is returned as a conflict|reason length is bounded","route_integration|unit_contract","src/app/api/privacy/delete-request/route.test.ts#persists one bounded deletion request for the authenticated non-admin user|src/lib/privacy/delete-automation.test.ts#recovers the original identity from request metadata after partial anonymization|src/lib/privacy/delete-automation.test.ts#keeps a completed deletion successful when its notification fails","integration_tested","unknown_db_down","Route authorization, bounded persistence, existing-request conflict, retry identity recovery and post-completion notification isolation are tested; concurrent duplicate prevention, live RLS and complete downstream deletion remain unproven.","d96af3595e45682b"
