"route_id","route_pattern","route_kind","source_file","direct_local_imports","transitive_local_imports_depth_2","data_source_classes","supabase_table_candidates","supabase_rpc_candidates","storage_bucket_candidates","external_endpoint_candidates","access_signals","dependency_depth","evidence_level","runtime_status"
"b6d09fd0ba325718","/","page","src/app/page.tsx","src/components/flights/TravelPrepStrip.tsx|src/components/marketplace/HomeHeroCollage.tsx|src/components/marketplace/MarketplaceHome.tsx|src/components/seo/HomePrimarySectionsItemListJsonLd.tsx|src/components/seo/WebPageJsonLd.tsx|src/data/blog.ts|src/data/marketplace-tours-server.ts|src/lib/blog-index-payload.ts|src/lib/feature-flags/server.ts|src/lib/homepage-reviews.ts|src/lib/homepage-tours.ts|src/lib/i18n/hreflang.ts|src/lib/media-resolver.ts|src/lib/organizer-public.ts|src/lib/page-metadata.ts|src/lib/personalization/interaction-context-server.ts|src/lib/personalization/interactions-server.ts|src/lib/personalization/recommendations-server.ts|src/lib/site-settings-edge.ts|src/lib/tour-listing-ranking.ts|src/lib/tripster/excursion-server.ts|src/types/index.ts","src/components/guide/hub/HubQuickFactsGrid.tsx|src/components/layout/SectionShell.tsx|src/components/marketplace/HomeMultiSearch.tsx|src/components/marketplace/MarketplaceHomeHero.tsx|src/components/seo/JsonLdScript.tsx|src/components/ui/button.tsx|src/components/ui/empty-state.tsx|src/components/ui/safe-image.tsx|src/context/LocaleCurrencyContext.tsx|src/data/blog-argentina-tourist-visa-2026.ts|src/data/blog-argentinian-steak-guide.ts|src/data/blog-author.ts|src/data/blog-best-time-to-visit-argentina.ts|src/data/blog-canonical-map.ts|src/data/blog-el-chalten-i-fitts-roy.ts|src/data/blog-iguazu-garganta-del-diablo.ts|src/data/blog-iguazu-za-3-dnya.ts|src/data/blog-itinerary-chek-list.ts|src/data/blog-itinerary-oshibki.ts|src/data/blog-itinerary-za-10-dney.ts|src/data/blog-itinerary-za-14-dney.ts|src/data/blog-manual-from-md/index.ts|src/data/blog-patagonia-aviabilety.ts|src/data/blog-patagonia-packing-list.ts|src/data/blog-patagonia-penguins.ts|src/data/blog-patagonia-whale-watching.ts|src/data/blog-patagoniya-marshrut-14-dney.ts|src/data/blog-salta-i-severo-zapad-marshrut.ts|src/data/blog-tango-beginners-guide.ts|src/data/blog-tour-embeds.ts|src/data/blog-uco-valley-vino-i-gory.ts|src/data/blog-wildlife-s-gidom.ts|src/data/filters.ts|src/data/media-library/maps.ts|src/data/organizer-canonical-stats.ts|src/data/public-organizers.ts|src/hooks/useRepositoryTourListings.ts|src/hooks/useSyncPriceFilters.ts|src/lib/auth-mode.ts|src/lib/blog-from-plan.ts|src/lib/blog-media-path.ts|src/lib/blog-post-image-bindings.ts|src/lib/blog-utils.ts|src/lib/catalog-country-relevance.ts|src/lib/catalog-filter-url.ts|src/lib/catalog-stats.ts|src/lib/cms/site-globals/normalize.ts|src/lib/cms/site-globals/public-launch-guards.ts|src/lib/cn.ts|src/lib/destinations.ts|src/lib/excursion-server.ts|src/lib/filter-tours.ts|src/lib/flights/hub-price-teasers.ts|src/lib/flights/teaser-format.ts|src/lib/flights/teaser-labels.ts|src/lib/full-name.ts|src/lib/homepage/homepage-module-registry.ts|src/lib/i18n/locale-path.ts|src/lib/image-provider/image-provider.ts|src/lib/image-provider/local-fallback.ts|src/lib/image-provider/slot-ids.ts|src/lib/image-provider/types.ts|src/lib/media-library/feed-query.ts|src/lib/media/media-cdn.ts|src/lib/organizer-experience-enrich.ts|src/lib/organizer-experience.ts|src/lib/organizer-profile-store.ts|src/lib/organizer-public-routing.ts|src/lib/organizer-tour-store.ts|src/lib/partner-tours/offer-quality.ts|src/lib/pluralize.ts|src/lib/public-module-policy-server.ts|src/lib/schema-json-ld.ts|src/lib/site-brand.ts|src/lib/site-container.ts|src/lib/site-sections-json-ld.ts|src/lib/site-settings-server.ts|src/lib/site-url.ts|src/lib/supabase/admin.ts|src/lib/supabase/env.ts|src/lib/supabase/server.ts|src/lib/tour-format.ts|src/lib/tour-public-display.ts|src/lib/tour-recommendations.ts|src/lib/tour-repository.ts|src/lib/tour-review-stats.ts|src/lib/tripster/partner-tour-utils.ts|src/types/database.ts|src/types/excursion.ts|src/types/group-discount.ts|src/types/locale.ts|src/types/media-asset.ts|src/types/organizer-profile.ts|src/types/site-globals.ts|src/types/tour-accommodation.ts|src/types/tour-custom-booking-link.ts|src/types/tour-embed.ts|src/types/tour-itinerary-activity.ts|src/types/tour-section-comments.ts|src/types/tour-travel-risk.ts|src/types/tour.ts|src/types/user-interactions.ts|src/types/user.ts","supabase|cms|tripster|sputnik8|travelpayouts|static_data|external_http","feature_flags|profiles|site_settings|tourist_reviews|user_interactions","","","/api/exchange-rates","admin|authenticated|cron_secret|organizer","2","static_source","unknown_db_down"
"35bdf4a3e7ebda0b","/about","page","src/app/about/page.tsx","src/components/about/AboutPageView.tsx|src/components/seo/BreadcrumbListJsonLd.tsx|src/components/seo/WebPageJsonLd.tsx|src/components/social-feed/SocialFeed.tsx|src/data/marketplace-tours-server.ts|src/lib/i18n/hreflang.ts|src/lib/i18n/server-locale.ts|src/lib/locale-breadcrumbs.ts|src/lib/media-resolver.ts|src/lib/organizer-public.ts|src/lib/page-metadata.ts|src/lib/static-page-copy.ts","src/components/marketplace/PlatformStatsBlock.tsx|src/components/seo/JsonLdScript.tsx|src/components/social-feed/SocialFeedBlock.tsx|src/components/ui/button.tsx|src/components/ui/safe-image.tsx|src/context/LocaleCurrencyContext.tsx|src/data/media-library/maps.ts|src/data/organizer-canonical-stats.ts|src/data/public-organizers.ts|src/lib/blog-media-path.ts|src/lib/blog-post-image-bindings.ts|src/lib/breadcrumb-json-ld.ts|src/lib/catalog-stats.ts|src/lib/cn.ts|src/lib/full-name.ts|src/lib/i18n.ts|src/lib/i18n/config.ts|src/lib/i18n/locale-path.ts|src/lib/i18n/sync-messages.ts|src/lib/image-provider/image-provider.ts|src/lib/image-provider/local-fallback.ts|src/lib/image-provider/slot-ids.ts|src/lib/image-provider/types.ts|src/lib/media-library/feed-query.ts|src/lib/media/media-cdn.ts|src/lib/organizer-experience-enrich.ts|src/lib/organizer-experience.ts|src/lib/organizer-profile-store.ts|src/lib/organizer-public-routing.ts|src/lib/organizer-tour-store.ts|src/lib/partner-tours/offer-quality.ts|src/lib/pluralize.ts|src/lib/schema-json-ld.ts|src/lib/site-brand.ts|src/lib/site-container.ts|src/lib/site-url.ts|src/lib/social-feed/get-feed.ts|src/lib/social-feed/types.ts|src/lib/tour-public-display.ts|src/lib/tour-repository.ts|src/lib/tripster/partner-tour-utils.ts|src/types/index.ts|src/types/media-asset.ts|src/types/organizer-profile.ts|src/types/tour.ts|src/types/user.ts","cms|tripster|static_data|external_http","","","","/api/exchange-rates","admin|organizer","2","static_source","unknown_db_down"
"f41585aae1a52470","/account/update-password","page","src/app/account/update-password/page.tsx","src/app/account/update-password/UpdatePasswordView.tsx|src/lib/auth-flow.ts","src/components/feedback/InlineFeedback.tsx|src/components/ui/button.tsx|src/components/ui/smart-input.tsx|src/lib/form-validation.ts","supabase|external_http","","","","/api/auth/update-password","organizer","2","static_source","unknown_db_down"
"7a424970a7be2e29","/admin","page","src/app/admin/page.tsx","src/components/admin/AdminOwnerOnboardingChecklist.tsx|src/components/admin/AdminSidebar.tsx|src/components/admin/AdminTrendChart.tsx|src/components/admin/CapabilityGate.tsx|src/components/ui/native-select.tsx|src/components/workspace/ActionQueue.tsx|src/hooks/useAdminApi.ts|src/lib/admin/format.ts|src/lib/cabinet-ui.ts|src/types/admin-analytics.ts|src/types/admin.ts","src/components/ArgentinaLogo.tsx|src/components/admin/AdminBreadcrumbs.tsx|src/components/admin/AdminCronHealthBanner.tsx|src/components/admin/AdminLayoutControls.tsx|src/components/admin/AdminNotificationsMenu.tsx|src/components/auth/UserAvatar.tsx|src/components/ui/dialog.tsx|src/components/ui/tooltip.tsx|src/context/AdminContext.tsx|src/context/AdminLayoutPrefsContext.tsx|src/context/AuthContext.tsx|src/lib/admin/admin-navigation-mode.ts|src/lib/admin/nav-config.ts|src/lib/admin/owner-onboarding-server.ts|src/lib/cn.ts|src/lib/site-container.ts","supabase|external_http","admin_audit_log|admin_staff|content_documents|profiles|site_settings|tours","","","/api/admin/notifications/mark-all-read|/api/admin/session","admin|admin|cron_secret|admin|organizer|authenticated","2","static_source","unknown_db_down"
"4edd7acf36b28261","/admin/analytics","page","src/app/admin/analytics/page.tsx","src/components/admin/views/AnalyticsView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/AdminTrendChart.tsx|src/components/admin/CapabilityGate.tsx|src/components/feedback/InlineFeedback.tsx|src/components/ui/native-select.tsx|src/data/booking-statuses.ts|src/hooks/useAdminApi.ts|src/lib/cabinet-ui.ts|src/types/admin-analytics.ts","static_data|external_http","","","","","admin","2","static_source","unknown_db_down"
"2c65734f547a6015","/admin/analytics/funnels","page","src/app/admin/analytics/funnels/page.tsx","src/components/admin/views/FunnelsView.tsx","src/components/admin/AdminFunnelChart.tsx|src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/ui/native-select.tsx|src/components/ui/skeleton.tsx|src/hooks/useAdminApi.ts|src/lib/admin/format.ts|src/lib/cabinet-ui.ts|src/types/admin-analytics.ts","external_http","","","","","admin","2","static_source","unknown_db_down"
"8adcec160897ec8b","/admin/content-freshness","page","src/app/admin/content-freshness/page.tsx","src/components/admin/views/ContentFreshnessView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/ui/button.tsx|src/components/ui/native-select.tsx|src/hooks/useAdminApi.ts|src/lib/cabinet-ui.ts|src/types/content-freshness.ts","cms|external_http","","","","","admin","2","static_source","unknown_db_down"
"34488df779b458de","/admin/content/documents","page","src/app/admin/content/documents/page.tsx","src/components/admin/views/ContentDocumentsView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/admin/CmsBulkImportPanel.tsx|src/components/admin/CmsLocaleBadges.tsx|src/components/ui/button.tsx|src/components/ui/empty-state.tsx|src/components/ui/input.tsx|src/components/ui/native-select.tsx|src/components/ui/skeleton.tsx|src/hooks/useAdminApi.ts|src/lib/admin/content-inventory.ts|src/lib/cabinet-ui.ts|src/lib/cms/cms-locale.ts","cms|static_data|external_http","","","","/api/admin/content/documents|/api/admin/content/documents/bulk-import","admin","2","static_source","unknown_db_down"
"7c2e36c7ed971dfc","/admin/content/documents/[id]","page","src/app/admin/content/documents/[id]/page.tsx","src/components/admin/views/ContentDocumentEditorView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/admin/CmsLocaleTabs.tsx|src/components/admin/CmsSeoPanel.tsx|src/components/admin/cms/BlogInternalLinksPreview.tsx|src/components/admin/cms/CmsSectionEditor.tsx|src/components/admin/page-builder/BlogSectionPageBuilder.tsx|src/components/admin/page-builder/GuideSectionPageBuilder.tsx|src/components/ui/button.tsx|src/components/ui/input.tsx|src/components/ui/native-select.tsx|src/context/AdminContext.tsx|src/hooks/usePageBuilderAutosave.ts|src/hooks/useUnsavedChangesGuard.ts|src/lib/admin/format.ts|src/lib/admin/local-draft-recovery.ts|src/lib/cabinet-ui.ts|src/lib/cms-content-cross-links.ts|src/lib/cms/cms-locale.ts|src/lib/cms/cms-preview.ts|src/lib/cms/cms-scheduled-publish.ts|src/lib/cms/revision-diff.ts|src/lib/content-section-body.ts|src/lib/i18n/config.ts|src/lib/i18n/locale-path.ts|src/types/cms-content.ts|src/types/content-page.ts|src/types/index.ts","cms|static_data|external_http","","","","/api/admin/content/documents|/api/admin/session|/api/cms/blog/link-suggestions","admin|cron_secret|organizer","2","static_source","unknown_db_down"
"f7b80a945b4379b2","/admin/content/documents/[id]/preview","page","src/app/admin/content/documents/[id]/preview/page.tsx","src/components/admin/views/ContentDocumentPreviewView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/admin/cms/CmsDocumentPreviewContent.tsx|src/components/admin/cms/CmsPreviewBanner.tsx|src/components/admin/cms/PreviewDeviceFrame.tsx|src/lib/cms/cms-preview.ts|src/types/cms-content.ts","cms|static_data|external_http","","","","","admin","2","static_source","unknown_db_down"
"066f8c8482a0ceb1","/admin/content/forum","page","src/app/admin/content/forum/page.tsx","src/components/admin/views/ForumAdminView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/feedback/InlineFeedback.tsx|src/components/ui/button.tsx|src/components/ui/input.tsx|src/components/ui/native-select.tsx|src/components/ui/textarea.tsx|src/hooks/useAdminApi.ts|src/lib/admin/forum-admin-contract.ts|src/lib/cabinet-ui.ts","external_http","","","","","admin","2","static_source","unknown_db_down"
"6fbcb25908367f3b","/admin/content/knowledge","page","src/app/admin/content/knowledge/page.tsx","src/components/admin/views/KnowledgeImportView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/ui/button.tsx|src/lib/cabinet-ui.ts","external_http","","","","/api/admin/content/knowledge-import","admin","2","static_source","unknown_db_down"
"a6b5ebc392c1a692","/admin/content/map","page","src/app/admin/content/map/page.tsx","src/components/admin/views/MapEditorView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/ui/button.tsx|src/components/ui/input.tsx|src/components/ui/native-select.tsx|src/components/ui/textarea.tsx|src/hooks/useAdminApi.ts|src/lib/cabinet-ui.ts|src/lib/map-types.ts","external_http","","","","/api/admin/content/map","admin","2","static_source","unknown_db_down"
