"id","route_pattern","kind","http_methods","source_file","route_groups","parallel_segments","intercepting_segments","access_signals","indexability_signals","locale_signals","source_sha256","evidence_level","runtime_status"
"b6d09fd0ba325718","/","page","GET","src/app/page.tsx","","","","organizer","metadata","i18n_import","64671297b31c24dd8ea606e0bcd94e868a20c49e4ff974fa221d084bbcd69d04","static_source","unverified"
"a7e2c3541e0e0740","/((?!_next/static|_next/image|favicon.ico|robots.txt|sitemap.xml|.*\\.(?:svg|png|jpg|jpeg|gif|webp|ico)$).*)","middleware","ALL","src/middleware.ts","","","","admin|organizer|authenticated|rate_limit","x_robots_tag|canonical_host","locale_rewrite","9d896e3dfbe6801666b36aaec875802c66924139de4768c5c146c2a5e153f525","static_source","unverified"
"35bdf4a3e7ebda0b","/about","page","GET","src/app/about/page.tsx","","","","organizer","metadata","i18n_import","c0f76dc6fa4780ad6e062a5d30b8951b7c5c498f0ccfa02dac85d36d329cb789","static_source","unverified"
"f41585aae1a52470","/account/update-password","page","GET","src/app/account/update-password/page.tsx","","","","none_detected","none_detected","none_detected","2bee4049f6d1ab881ae90822e803681bfc0e3b83e6c7cd402e51d5fdca656dc4","static_source","unverified"
"7a424970a7be2e29","/admin","page","GET","src/app/admin/page.tsx","","","","admin|organizer","none_detected","none_detected","ba0a6884fd26c540bb982fe4c5c1cc223aef6bca8719d766a8ab711f120e674c","static_source","unverified"
"4edd7acf36b28261","/admin/analytics","page","GET","src/app/admin/analytics/page.tsx","","","","admin","none_detected","none_detected","646902f0f8b458e4734851497f1f78e31f4cb25a6bfccf06272f99b6092c05f0","static_source","unverified"
"2c65734f547a6015","/admin/analytics/funnels","page","GET","src/app/admin/analytics/funnels/page.tsx","","","","admin","none_detected","none_detected","cba54b3b394cc642ec7c1f22245017d1e096b008e25dbe0860fee2a279f554fa","static_source","unverified"
"8adcec160897ec8b","/admin/content-freshness","page","GET","src/app/admin/content-freshness/page.tsx","","","","admin","none_detected","none_detected","5caab2739c86081c2c61320c20b84502fdd4956c92608799d3df4f45ef0dc710","static_source","unverified"
"34488df779b458de","/admin/content/documents","page","GET","src/app/admin/content/documents/page.tsx","","","","admin","none_detected","none_detected","6bb06a8f05f144b5d6812b67b6a0e2ec738ff6205f464ca6cdaa33171621039a","static_source","unverified"
"7c2e36c7ed971dfc","/admin/content/documents/[id]","page","GET","src/app/admin/content/documents/[id]/page.tsx","","","","admin","none_detected","none_detected","294af5626bb0c72ba3828a4d97742cf50e83767705a27ffec042ec75a5314207","static_source","unverified"
"f7b80a945b4379b2","/admin/content/documents/[id]/preview","page","GET","src/app/admin/content/documents/[id]/preview/page.tsx","","","","admin","none_detected","none_detected","652571b0e369319efc0eeb0d4adf69761fc6290ab97b427e01c06c52e2401a88","static_source","unverified"
"066f8c8482a0ceb1","/admin/content/forum","page","GET","src/app/admin/content/forum/page.tsx","","","","admin","none_detected","none_detected","76f4cd633fbdb577db9c528e62a0f47455dc58480059d4ce836c0f972fe1c3e0","static_source","unverified"
"6fbcb25908367f3b","/admin/content/knowledge","page","GET","src/app/admin/content/knowledge/page.tsx","","","","admin","none_detected","none_detected","c6bf7f57f845dd14f445a09a76fbc9bfe4c3e92e7c22c5e11dcbf387abce0c9d","static_source","unverified"
"a6b5ebc392c1a692","/admin/content/map","page","GET","src/app/admin/content/map/page.tsx","","","","admin","none_detected","none_detected","bdb6becf0e09907a0dcd6ebd15777d1421884adb93117b77b10264a6f27f29ed","static_source","unverified"
"439707cff482da46","/admin/content/shop","page","GET","src/app/admin/content/shop/page.tsx","","","","admin","none_detected","none_detected","994a97768fed457286ab81fd60f9f60a13f77cc623b0393ed557df9b802ce461","static_source","unverified"
"0e3a399c6791f78c","/admin/content/social-feed","page","GET","src/app/admin/content/social-feed/page.tsx","","","","admin","none_detected","none_detected","0b55f71359ee1ece5af51d36594d1564760dffad358dda75b67d78d9849e0500","static_source","unverified"
"605a14d16ac679fd","/admin/content/translations","page","GET","src/app/admin/content/translations/page.tsx","","","","admin","none_detected","none_detected","1b00dfa459ad9d36125342f40ef0ef20d0c9a921133220fe42b7ca1c76fd5cdd","static_source","unverified"
"5028f2a5d9f1140d","/admin/editorial-components","page","GET","src/app/admin/editorial-components/page.tsx","","","","admin","none_detected","none_detected","bb8575e3e76d72b22e7bbb23d70d0d14100c027668f0f94aa8e61d5ee099a4f5","static_source","unverified"
"5b78270d2eead762","/admin/feature-flags","page","GET","src/app/admin/feature-flags/page.tsx","","","","admin","none_detected","none_detected","2ff2ab587bae1930b81c1254c0f4aa4cba2b3d1b2c560e5d227723e42551de51","static_source","unverified"
"6d04cc3542cd18d0","/admin/ingestion","page","GET","src/app/admin/ingestion/page.tsx","","","","admin","none_detected","none_detected","af0cd1c19e61722b6ca717479de0d39991d61cbb9b334e12fdbfda8403366d82","static_source","unverified"
"fd5ad30475058de0","/admin/ingestion/moderation","page","GET","src/app/admin/ingestion/moderation/page.tsx","","","","admin","none_detected","none_detected","12f348184e3b137386c8dd5a276ed0502ada467483a97065a3897b047aac1315","static_source","unverified"
"1dbdc7091d65d537","/admin/ingestion/prompts","page","GET","src/app/admin/ingestion/prompts/page.tsx","","","","admin","none_detected","none_detected","bbed10d63610bc0ebe3d1f207e86c8c17b7e689c66b9131591891b554cc82a0a","static_source","unverified"
"4eee45a3c2d2d550","/admin/ingestion/runs","page","GET","src/app/admin/ingestion/runs/page.tsx","","","","admin","none_detected","none_detected","4c144fba489bdcd031ece48c480b13da4bca2df912c4f67a313d2ad0580d616c","static_source","unverified"
"37ca452c8da0444a","/admin/ingestion/sources","page","GET","src/app/admin/ingestion/sources/page.tsx","","","","admin","none_detected","none_detected","ee815558286d63b869032f89c284f89755cc8fd93c413d84e4e6e3ae1f811ae1","static_source","unverified"
"5897d29172219436","/admin/ingestion/sources/[id]","page","GET","src/app/admin/ingestion/sources/[id]/page.tsx","","","","admin","none_detected","none_detected","91997e3cf8bf2d1b7c04f51de8c0c9ee62597cb06ba23bb9a47efaa0f6b0d5f7","static_source","unverified"
"97cc6c1a39d31146","/admin/leads","page","GET","src/app/admin/leads/page.tsx","","","","admin","none_detected","none_detected","b06d30fd32cea697d8ab2f0ebffc54742e9608270d2441f6c6017cf899097052","static_source","unverified"
"ff6b2ff5d40e4f7e","/admin/marketing/content-factory","page","GET","src/app/admin/marketing/content-factory/page.tsx","","","","admin","none_detected","none_detected","01ba073ecb717a477b2353ba825e613547e4fda98813440a256a1acab4afba24","static_source","unverified"
"015d00c3e38e4c74","/admin/marketing/email-templates","page","GET","src/app/admin/marketing/email-templates/page.tsx","","","","admin","none_detected","none_detected","2410585c4e5b3885e0129d74702e8a64b5db75d486d7a6d34bb5cc112bc1117f","static_source","unverified"
"53962f5adef11df1","/admin/marketing/search-visibility","page","GET","src/app/admin/marketing/search-visibility/page.tsx","","","","admin","none_detected","none_detected","388164c4b051c14c31d0f399a2836bdb0b65ffe3207d868a1b7ff52366f4c837","static_source","unverified"
"305887a350929b88","/admin/marketplace/apartments","page","GET","src/app/admin/marketplace/apartments/page.tsx","","","","none_detected","none_detected","none_detected","1cea0cb662e97ed1408691709ea3cb46eb8af6733641423af40b133dccddbe94","static_source","unverified"
"4a29f92399ceb043","/admin/marketplace/excursions","page","GET","src/app/admin/marketplace/excursions/page.tsx","","","","admin","none_detected","none_detected","5e9ae856291d3cec889dc7b73294855af324a925ed19d27d6e0aa3469a501b74","static_source","unverified"
"77eca3960b6cb8c0","/admin/marketplace/experts","page","GET","src/app/admin/marketplace/experts/page.tsx","","","","admin","none_detected","none_detected","f1c3ddfa4bf675b70f01086a9d8e250e422f4177167c0eab13d796f72ad3eaa7","static_source","unverified"
"3d2df11917bf533a","/admin/marketplace/mobility","page","GET","src/app/admin/marketplace/mobility/page.tsx","","","","none_detected","none_detected","none_detected","ee63dae491efbf957ba365e95f44bec8e2056b3b090ee01d1ac20ffa4313d515","static_source","unverified"
"74d75b33f91a05c4","/admin/marketplace/moderation","page","GET","src/app/admin/marketplace/moderation/page.tsx","","","","admin","none_detected","none_detected","fa181659b40aa61904655db7fd5df42a420578ee553910522579e49fb1173aef","static_source","unverified"
"25c396518a2e1cf4","/admin/marketplace/organizers","page","GET","src/app/admin/marketplace/organizers/page.tsx","","","","admin","none_detected","none_detected","eef25ff6e70bc0dc3218c1547cd5a18303abdbfb4aa4c86f8308aeb0910df53c","static_source","unverified"
"df6513ab9c5af81a","/admin/marketplace/tours","page","GET","src/app/admin/marketplace/tours/page.tsx","","","","admin","none_detected","none_detected","68c13172d4f16dca4231781cd9c9ca11c35eb711cea2af7a170ff6094b20bb9d","static_source","unverified"
"7136c1df3cbe511d","/admin/media","page","GET","src/app/admin/media/page.tsx","","","","admin","none_detected","none_detected","c447e53619f57467b8da971ac957feefadd7d4bde41e65e84dda6e697a124d44","static_source","unverified"
"90d5a67fcdbc906d","/admin/modules","page","GET","src/app/admin/modules/page.tsx","","","","admin","none_detected","none_detected","933aa36b1f6de002554189608a00997f635265401d74831db058d9dade6e5a5e","static_source","unverified"
"f37f1b099d802a74","/admin/operations","page","GET","src/app/admin/operations/page.tsx","","","","admin","none_detected","none_detected","104127f78f5eac8dce2502e19cc11fb0b123b88888d933596c300f03d4d9385a","static_source","unverified"
"82e1e4109801dfaa","/admin/operations/bookings","page","GET","src/app/admin/operations/bookings/page.tsx","","","","admin","none_detected","none_detected","c981fc1ba2d1776456b0b70f951eba7cc962964cfdceeb1f5216fbfe833fcbb5","static_source","unverified"
"19bb60bb9f6071d9","/admin/operations/communications-commerce","page","GET","src/app/admin/operations/communications-commerce/page.tsx","","","","admin","none_detected","none_detected","4ddbb8133803d38176e8e085ff1e9665c25682eb10a966f9da94b89a4ea713ee","static_source","unverified"
"109623dda1a66cae","/admin/operations/email","page","GET","src/app/admin/operations/email/page.tsx","","","","admin","none_detected","none_detected","baede8a284bd559f8acfbe68df5862b5fff3e20e7a46b53cc2808970b64595f5","static_source","unverified"
"9a1946917cc159f2","/admin/operations/leads","page","GET","src/app/admin/operations/leads/page.tsx","","","","admin","none_detected","none_detected","30a3590c2a8bc42ff238b3cad752080ad2d220bc2ef83d08db316f735ab9886d","static_source","unverified"
"67fe7ad2e550be11","/admin/operations/payments","page","GET","src/app/admin/operations/payments/page.tsx","","","","admin","none_detected","none_detected","7dd61cac52bd1429f25162a4eeb2f746a096a6928f8c063767b48dbfdef11f31","static_source","unverified"
"e4d2755dfb5fe8c5","/admin/operations/privacy-requests","page","GET","src/app/admin/operations/privacy-requests/page.tsx","","","","admin","none_detected","none_detected","0e69f78776645d84873a5da9393f10b53b65c380cbf6358f00e5f5a031bfb9f4","static_source","unverified"
"46c7c97e66d4cd01","/admin/operations/reconciliation","page","GET","src/app/admin/operations/reconciliation/page.tsx","","","","admin","none_detected","none_detected","71297a3bad689174ed2a6597f606440e7852b34a4aca73d6a05df23a827ae4da","static_source","unverified"
"cd2c5eda484f2589","/admin/operations/shop-orders","page","GET","src/app/admin/operations/shop-orders/page.tsx","","","","admin","none_detected","none_detected","7f5ca267d43f35255aaefac23ab28c07b04db01af2d41019045f52f215fcd185","static_source","unverified"
"c895c9f1bf310a0a","/admin/operations/waitlist","page","GET","src/app/admin/operations/waitlist/page.tsx","","","","admin","none_detected","none_detected","6bb017bd2face2dfeab9ee7c1decb46c00a8349cea286eb064fdb7b129f41313","static_source","unverified"
"f9665efe13d2c776","/admin/system/api-keys","page","GET","src/app/admin/system/api-keys/page.tsx","","","","admin","none_detected","none_detected","5359c64dae9d4749bc3ec3260722777406d16d8239f6ea34eecbefa802054b07","static_source","unverified"
"e9e007ec86e559d2","/admin/system/audit","page","GET","src/app/admin/system/audit/page.tsx","","","","admin","none_detected","none_detected","b6429006aaaf59055c21bd51acb90124059bfc9c45d24c3f37add111e4e2a4d6","static_source","unverified"
"a795f67141e6bab6","/admin/system/commercial-plans","page","GET","src/app/admin/system/commercial-plans/page.tsx","","","","admin","none_detected","none_detected","fcaad264ea914e4b1626409a0cbdb2324a0e63ce5ab7eb15bce8a3e7c74e8da9","static_source","unverified"
"2dcddda736c74db8","/admin/system/redirects","page","GET","src/app/admin/system/redirects/page.tsx","","","","admin","none_detected","none_detected","e0598354812e802f5eed55c2bb04d12de0027e26d616152203741e0f1f2d0597","static_source","unverified"
"945b7746410d5860","/admin/system/settings","page","GET","src/app/admin/system/settings/page.tsx","","","","admin","none_detected","none_detected","95190991437f526c335b0ca2f852de6c0ee5a6d07300436e987e2f035aacd64e","static_source","unverified"
"0bad501eab070e05","/admin/system/staff","page","GET","src/app/admin/system/staff/page.tsx","","","","admin","none_detected","none_detected","1535597239c1f4aebc04a5881f838e6b9d003a1406b4ec0dbf5e28b5456b400b","static_source","unverified"
"a181c5f78259bda8","/admin/users","page","GET","src/app/admin/users/page.tsx","","","","admin","none_detected","none_detected","c0c695a1b5d14899a386dfa32c4373ef021e94d59f3a4605a23c03736f16e726","static_source","unverified"
"6891166886eb5153","/apartments","page","GET","src/app/apartments/page.tsx","","","","none_detected","metadata","none_detected","f220913124fcf17bbecf9902fbfd6847bf4c4a9855669b7dca86bbbdc16c4000","static_source","unverified"
"d5ffc93e031df517","/apartments/[slug]","page","GET","src/app/apartments/[slug]/page.tsx","","","","none_detected","metadata","none_detected","b36c0c969bdd632b2adf3c8d4216ce25019b29e138ecb4d207c630f62b596f0e","static_source","unverified"
"053cccaa95e364da","/api/acceptance/environment","route_handler","GET","src/app/api/acceptance/environment/route.ts","","","","none_detected","none_detected","none_detected","97056eefee9edcee561d5c2a9cf2e06e8ca862dece0b0f1923d0382fe1a8636b","static_source","unverified"
"8ddf0eaf9a8ab5aa","/api/admin/analytics","route_handler","GET","src/app/api/admin/analytics/route.ts","","","","admin","none_detected","none_detected","8a5dc4b8848930a3ffecbe9dd49c6c379b1179e5ec9b7f9b75d002f6432bf2a6","static_source","unverified"
"c97ac96e5f7e1a8f","/api/admin/analytics/export","route_handler","GET","src/app/api/admin/analytics/export/route.ts","","","","admin","none_detected","none_detected","bdfb9076d306b746831516c3213796289bb779864ad375d8022eeaa83cd78265","static_source","unverified"
"ccd97c6a9b8662b9","/api/admin/analytics/funnels","route_handler","GET","src/app/api/admin/analytics/funnels/route.ts","","","","admin","none_detected","none_detected","91657367661cf71b3834ccf030e120c78822ccf30a4bcbabe9a37343a45ba2ea","static_source","unverified"
"bc9ee0817c67e3cf","/api/admin/apartments","route_handler","GET|POST","src/app/api/admin/apartments/route.ts","","","","admin","none_detected","none_detected","bc86e1b1dc7a2e36b73eb8d85c90062829446cd9b4d00ae3cacba6e15cf62798","static_source","unverified"
"0b8e07104cb79dbe","/api/admin/apartments/[id]","route_handler","PUT","src/app/api/admin/apartments/[id]/route.ts","","","","admin","none_detected","none_detected","47ad198d5d11d9ae9321d46a287e45fee90fa27b06ad484acf237486714ae5da","static_source","unverified"
"0945ceb296c643cf","/api/admin/apartments/[id]/moderate","route_handler","POST","src/app/api/admin/apartments/[id]/moderate/route.ts","","","","admin","none_detected","none_detected","e8a01c3c074069b1e72d28de156987be11a8a573d1463afec7f3802b1f639b5e","static_source","unverified"
"a1cbe976d500caaf","/api/admin/apartments/inquiries","route_handler","GET","src/app/api/admin/apartments/inquiries/route.ts","","","","admin","none_detected","none_detected","adc91986d9fb2d7a0e440131e65b21662f01e53a72c80f394705be044a82db17","static_source","unverified"
"c155ff5c95fe6573","/api/admin/apartments/inquiries/[id]","route_handler","PATCH","src/app/api/admin/apartments/inquiries/[id]/route.ts","","","","admin","none_detected","none_detected","794c464597a7b63de4425b93a624ecf2589166b68e71b17a674b7e6b66dd83ae","static_source","unverified"
"287bea9214a4ca86","/api/admin/api-keys","route_handler","GET|POST","src/app/api/admin/api-keys/route.ts","","","","admin|rate_limit","none_detected","none_detected","476d28625ad58a14410b066a90370f9b6612d3423cc7352e046cec6e4fcf38bc","static_source","unverified"
"cae4b8a0a16681c3","/api/admin/api-keys/[id]","route_handler","DELETE","src/app/api/admin/api-keys/[id]/route.ts","","","","admin","none_detected","none_detected","588dab0523e488b0dc150bf443e14be3c727442c4df9d65918d77b3bee66a09e","static_source","unverified"
"1738a84a8da75613","/api/admin/audit","route_handler","GET","src/app/api/admin/audit/route.ts","","","","admin","none_detected","none_detected","975f78d6c70f565352dcf09b5042f604190743cc63d7978e747b87e652654b2f","static_source","unverified"
"330c7d2586d1a8e0","/api/admin/bookings","route_handler","GET","src/app/api/admin/bookings/route.ts","","","","admin","none_detected","none_detected","f52f4c10134c1dfe96dec822e4428ba575918c9df3f84478e6757ae233a434a5","static_source","unverified"
"fad5b27de384d5ad","/api/admin/bookings/[id]","route_handler","GET|PATCH","src/app/api/admin/bookings/[id]/route.ts","","","","admin","none_detected","none_detected","23be16ca8786b3e9b685cd956e2c97a719dba12cc093042c28bc1f4f7cd33f54","static_source","unverified"
"530e87be72f6b930","/api/admin/bookings/export","route_handler","GET","src/app/api/admin/bookings/export/route.ts","","","","admin","none_detected","none_detected","c0582faa06669f3204211b5694b8c2dc5ca7de3ea4c948ba087722fd1d53bdf9","static_source","unverified"
"0ab62137cd641c3a","/api/admin/cms/cutover-enable","route_handler","POST","src/app/api/admin/cms/cutover-enable/route.ts","","","","admin","none_detected","none_detected","f520d7e2518a886b9408317afba719afc34b26f2097865b82882401751b775a6","static_source","unverified"
"272557a61cad5276","/api/admin/cms/cutover-status","route_handler","GET","src/app/api/admin/cms/cutover-status/route.ts","","","","admin","none_detected","none_detected","894ba84baab1ae53a8626d0a8a1550a7ed537aef7c6f66ada5e2cfda9e42cdaf","static_source","unverified"
"9c346e2479bc1b3a","/api/admin/commercial/plans","route_handler","GET|POST","src/app/api/admin/commercial/plans/route.ts","","","","admin","none_detected","none_detected","8f872665d1d75091cc7184e790d0277ee6445a62e2e1f6c5aaeb1f80c5387343","static_source","unverified"
"e9cd29a46304a560","/api/admin/commercial/plans/[id]","route_handler","PATCH","src/app/api/admin/commercial/plans/[id]/route.ts","","","","admin","none_detected","none_detected","a293744d971482d4c012a2399c46ba3098a70ab7b6dba9b64646b319374c7037","static_source","unverified"
"8dd5ed765fcea9ae","/api/admin/commercial/preview","route_handler","GET","src/app/api/admin/commercial/preview/route.ts","","","","admin","none_detected","none_detected","0323263ef9d5960018131947fa7faa1f576466bbe875cb2ffe6a51384170f989","static_source","unverified"
"0f3700218fd12cc7","/api/admin/commercial/subscriptions","route_handler","GET|POST","src/app/api/admin/commercial/subscriptions/route.ts","","","","admin","none_detected","none_detected","6ffddef11e98cc719cbadef699ccb120c448b770c7b030a54a01ca5bb536cbe8","static_source","unverified"
"627a6d63f0d74638","/api/admin/content","route_handler","GET","src/app/api/admin/content/route.ts","","","","admin","none_detected","none_detected","b2eb1d756117b940935f90b03baee4dd5050dad611ceafe4b2ccac575f8d04fc","static_source","unverified"
"7a37e7bcf574adee","/api/admin/content-factory","route_handler","GET|POST","src/app/api/admin/content-factory/route.ts","","","","admin","none_detected","none_detected","836b72dc5e7c08200e9eeee5c054a2fe8dbb96f030e4847172fc2be3cbb1480f","static_source","unverified"
"75f66d4b82906a4c","/api/admin/content-freshness","route_handler","GET","src/app/api/admin/content-freshness/route.ts","","","","admin","none_detected","none_detected","57e3d38f9fe6d6f5a54cbf8088a4b23037d6312ed3129d97f4222ecf3ee422fc","static_source","unverified"
"ad634492d48db6a1","/api/admin/content/documents","route_handler","GET|POST","src/app/api/admin/content/documents/route.ts","","","","admin","none_detected","none_detected","ade057bf04e79e119ce8cbb9f8b38dc8f9cd66bb5a5727da384a8dc697ce7137","static_source","unverified"
"72460ef713ee2d6c","/api/admin/content/documents/[id]","route_handler","GET|PATCH|DELETE","src/app/api/admin/content/documents/[id]/route.ts","","","","admin","none_detected","none_detected","51cbfa6997303c72eda2efcdbdaa2d30ed91c6dadb2d9fa222aabfb550cce128","static_source","unverified"
"2346925fc2dd6961","/api/admin/content/documents/[id]/governance","route_handler","GET|POST|DELETE","src/app/api/admin/content/documents/[id]/governance/route.ts","","","","admin","none_detected","none_detected","be61a0f5d14e2104944ce7cf826b8cd7563a7bced692f56642b1c3607c133ba0","static_source","unverified"
"b700a4e9d2d3fab6","/api/admin/content/documents/[id]/publish","route_handler","POST","src/app/api/admin/content/documents/[id]/publish/route.ts","","","","admin","none_detected","none_detected","cadb500fcce36791750bc64a0fbdeaf3763e8aa571f026497def4b96e2996922","static_source","unverified"
